|                           Parameters |                       0 |                      1 |   2 |                      3 |                       4 |                       5 |   6 |                      7 |                       8 |   9 |  10 |  11 |  12 |  13 |  14 |                      15 |                      16 |                      17 |                      18 |                      19 |                      20 |                      21 |                      22 |                      23 |                      24 |                      25 |                      26 |                      27 |                      28 |                      29 |                      30 |                      31 |                      32 |                      33 |                      34 |
|          -dN4vm86-bkg.spectral._norm |                     0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|          -dN4vm86-bkg.spectral.norm0 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|          -dN4vm86-bkg.spectral.norm1 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|          -dN4vm86-bkg.spectral.norm2 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|          -dN4vm86-bkg.spectral.norm3 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 |
|          -dN4vm86-bkg.spectral.norm4 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.0989968284034681e-05 |   5.125251853723039e-06 | -3.5810888526489663e-06 |  1.0938845642560622e-06 |   7.247499886256485e-07 |  -1.270695535658798e-06 |   8.915069933055802e-07 |   3.492650508690788e-09 |  -5.951631165949633e-07 |   4.931313576745601e-07 | -4.9866031220546936e-08 | -2.9417150036791954e-07 |   2.553203951573717e-07 |  1.3724672061006608e-08 | -1.9097971636331917e-07 |   1.035001384898678e-07 |   9.905057136717014e-08 | -1.0564088702886872e-07 | -4.7998983986640093e-08 |    8.53494838525905e-08 |
|          -dN4vm86-bkg.spectral.norm5 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   5.125251853723039e-06 |   9.986166405871339e-06 |  3.1985942638482923e-06 |  -2.117832987226984e-06 |   6.335495412095945e-07 |   3.442952654043596e-07 |  -7.561421275397923e-07 |  4.7607888959811676e-07 |   4.747531815630318e-08 |  -3.511396761936344e-07 |  2.5292959655653754e-07 |  1.0886014460120988e-08 |  -1.907442434307303e-07 |   1.195517963200946e-07 |  4.4690894216580765e-08 | -1.2369826400122622e-07 |  1.7205351907675808e-08 |   7.779614312613596e-08 |  -4.643044573323013e-08 |  -7.685423509482885e-08 |
|          -dN4vm86-bkg.spectral.norm6 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -3.5810888526489663e-06 |  3.1985942638482923e-06 |  1.2423528855969853e-05 |   4.449453247060258e-06 | -2.6946226840613723e-06 |   9.589612916282144e-07 |   5.264561556170331e-07 | -1.0698456812654376e-06 |   6.306922608859654e-07 |  1.3988347415089697e-07 |  -5.142070092306145e-07 |  3.2390417751176904e-07 |   8.457286642474908e-08 | -2.9868488490172645e-07 |  1.2124434898778527e-07 |  1.2692633834869587e-07 | -1.7444516078018396e-07 | -5.5212762340496005e-08 |  1.2068192401741763e-07 | -2.4634392711025128e-08 |
|          -dN4vm86-bkg.spectral.norm7 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.0938845642560622e-06 |  -2.117832987226984e-06 |   4.449453247060258e-06 |   1.449021065096979e-05 |   5.216218092161222e-06 | -3.4553586804704065e-06 |  1.2104221750161207e-06 |   9.206438618678395e-07 | -1.4627764437296124e-06 |    6.86261525604957e-07 |  3.5840528430171894e-07 |  -7.320769987096188e-07 |   3.243713484660986e-07 |   2.625819633504607e-07 | -4.1400880251222304e-07 |  3.8881638673886443e-08 |   2.774492944274166e-07 | -1.5034811091010815e-07 |  -1.950943827386233e-07 |  1.7263352634955833e-07 |
|          -dN4vm86-bkg.spectral.norm8 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   7.247499886256485e-07 |   6.335495412095945e-07 | -2.6946226840613723e-06 |   5.216218092161222e-06 |  1.5994389731549946e-05 |  5.8151308026696695e-06 |  -4.139538727823882e-06 |  1.0070920463214158e-06 |  1.3474029430175124e-06 |  -1.650061149340992e-06 |   5.463803751461968e-07 |   6.344210634235433e-07 |   -8.42378170040847e-07 |   1.766241212712712e-07 |   4.792527744649185e-07 | -4.1201143308041493e-07 |  -1.686060514476253e-07 |   3.602877798882635e-07 |  3.0949986115179644e-08 | -3.0948367862024177e-07 |
|          -dN4vm86-bkg.spectral.norm9 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -1.270695535658798e-06 |   3.442952654043596e-07 |   9.589612916282144e-07 | -3.4553586804704065e-06 |  5.8151308026696695e-06 |   1.954285492912937e-05 |   8.026390119490866e-06 |  -4.959315514416473e-06 |    7.38917412072294e-07 |  1.9773485306261223e-06 |  -1.973869338795141e-06 |   3.455777070034658e-07 |  1.0509323149251598e-06 |  -9.788226253568947e-07 |  -8.869949272002691e-08 |   7.679828943270084e-07 |  -3.008323379413581e-07 |  -4.627160014159279e-07 |  3.4479200443543404e-07 |  2.6246769444714646e-07 |
|         -dN4vm86-bkg.spectral.norm10 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   8.915069933055802e-07 |  -7.561421275397923e-07 |   5.264561556170331e-07 |  1.2104221750161207e-06 |  -4.139538727823882e-06 |   8.026390119490866e-06 |  2.6329348236429572e-05 |  1.1579854803825568e-05 |  -6.581233481216204e-06 |   4.824078918585594e-07 |   3.052122790870971e-06 | -2.6008043387423583e-06 |  1.6160193887861053e-08 |  1.7623472712567873e-06 | -1.1527843877024175e-06 |  -5.997365874215041e-07 |  1.1560887800885706e-06 |   1.763221823843182e-08 |  -8.879119494232442e-07 |  3.2047385772502317e-07 |
|         -dN4vm86-bkg.spectral.norm11 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   3.492650508690788e-09 |  4.7607888959811676e-07 | -1.0698456812654376e-06 |   9.206438618678395e-07 |  1.0070920463214158e-06 |  -4.959315514416473e-06 |  1.1579854803825568e-05 |   3.427525878340756e-05 |  1.5314064285169062e-05 |  -8.346233959136021e-06 |  1.5378874067538623e-07 |   4.326354964723588e-06 | -3.2017814091573103e-06 |  -5.746721438421188e-07 |  2.6309583356136818e-06 |  -1.070567261962904e-06 | -1.4325129282457712e-06 |  1.3537936386834502e-06 |   7.968121627228337e-07 | -1.3419399371022453e-06 |
|         -dN4vm86-bkg.spectral.norm12 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -5.951631165949633e-07 |   4.747531815630318e-08 |   6.306922608859654e-07 | -1.4627764437296124e-06 |  1.3474029430175124e-06 |    7.38917412072294e-07 |  -6.581233481216204e-06 |  1.5314064285169062e-05 |   4.397826847043465e-05 |  2.0059939680802797e-05 | -1.0680310132480982e-05 |  -4.621707565715562e-07 |   6.142247631476477e-06 |  -3.827332573440376e-06 | -1.6799694897538428e-06 |  3.7435648040008227e-06 | -4.5609729251081744e-07 |  -2.553149869747281e-06 |  1.0346009615925898e-06 |  1.7660394695948628e-06 |
|         -dN4vm86-bkg.spectral.norm13 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   4.931313576745601e-07 |  -3.511396761936344e-07 |  1.3988347415089697e-07 |    6.86261525604957e-07 |  -1.650061149340992e-06 |  1.9773485306261223e-06 |   4.824078918585594e-07 |  -8.346233959136021e-06 |  2.0059939680802797e-05 |  5.6555411588802486e-05 |  2.6809500512070226e-05 | -1.3730997197066006e-05 | -1.7991437697769006e-06 |   8.840638301562137e-06 |  -4.260114094975839e-06 | -3.7728208194809978e-06 |   4.912646364304039e-06 |   1.017104965498937e-06 |  -3.988834495350746e-06 |   6.313454529102484e-07 |
|         -dN4vm86-bkg.spectral.norm14 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -4.9866031220546936e-08 |  2.5292959655653754e-07 |  -5.142070092306145e-07 |  3.5840528430171894e-07 |   5.463803751461968e-07 |  -1.973869338795141e-06 |   3.052122790870971e-06 |  1.5378874067538623e-07 | -1.0680310132480982e-05 |  2.6809500512070226e-05 |   7.439368640317932e-05 |   3.703878964809912e-05 | -1.7873360662725332e-05 |  -4.437509018552219e-06 |  1.2937536047519757e-05 |  -3.952893080858035e-06 |  -7.485138892391362e-06 |   5.638664023876296e-06 |   4.440165365312856e-06 | -6.0551744114442464e-06 |
|         -dN4vm86-bkg.spectral.norm15 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.9417150036791954e-07 |  1.0886014460120988e-08 |  3.2390417751176904e-07 |  -7.320769987096188e-07 |   6.344210634235433e-07 |   3.455777070034658e-07 | -2.6008043387423583e-06 |   4.326354964723588e-06 |  -4.621707565715562e-07 | -1.3730997197066006e-05 |   3.703878964809912e-05 |  0.00010084015829533964 |   5.301336603017012e-05 | -2.3669587362656637e-05 |  -9.550569034060526e-06 |   1.902750335424341e-05 |  -1.544257134413984e-06 | -1.2964345834617432e-05 |   4.324483242117881e-06 |    9.09865745077023e-06 |
|         -dN4vm86-bkg.spectral.norm16 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   2.553203951573717e-07 |  -1.907442434307303e-07 |   8.457286642474908e-08 |   3.243713484660986e-07 |   -8.42378170040847e-07 |  1.0509323149251598e-06 |  1.6160193887861053e-08 | -3.2017814091573103e-06 |   6.142247631476477e-06 | -1.7991437697769006e-06 | -1.7873360662725332e-05 |   5.301336603017012e-05 |   0.0001412036633026077 |   7.882738408439745e-05 |  -3.181566799775842e-05 |  -1.964692591009271e-05 |  2.7469860064129996e-05 |  4.3330596525660745e-06 | -2.1425049714494635e-05 |  3.8080085452635706e-06 |
|         -dN4vm86-bkg.spectral.norm17 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.3724672061006608e-08 |   1.195517963200946e-07 | -2.9868488490172645e-07 |   2.625819633504607e-07 |   1.766241212712712e-07 |  -9.788226253568947e-07 |  1.7623472712567873e-06 |  -5.746721438421188e-07 |  -3.827332573440376e-06 |   8.840638301562137e-06 |  -4.437509018552219e-06 | -2.3669587362656637e-05 |   7.882738408439745e-05 |  0.00020524471265190278 |  0.00012284327271243274 |  -4.236420847939981e-05 | -3.9974533349741413e-05 |  3.8242406473418317e-05 |  2.0674749513729604e-05 |  -3.695368971121793e-05 |
|         -dN4vm86-bkg.spectral.norm18 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.9097971636331917e-07 |  4.4690894216580765e-08 |  1.2124434898778527e-07 | -4.1400880251222304e-07 |   4.792527744649185e-07 |  -8.869949272002691e-08 | -1.1527843877024175e-06 |  2.6309583356136818e-06 | -1.6799694897538428e-06 |  -4.260114094975839e-06 |  1.2937536047519757e-05 |  -9.550569034060526e-06 |  -3.181566799775842e-05 |  0.00012284327271243274 |  0.00031207012689569584 |  0.00020155143086465646 |  -5.304927213335555e-05 |  -7.631089979167954e-05 |   4.816297689603176e-05 |   4.367699376118905e-05 |
|         -dN4vm86-bkg.spectral.norm19 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   1.035001384898678e-07 | -1.2369826400122622e-07 |  1.2692633834869587e-07 |  3.8881638673886443e-08 | -4.1201143308041493e-07 |   7.679828943270084e-07 |  -5.997365874215041e-07 |  -1.070567261962904e-06 |  3.7435648040008227e-06 | -3.7728208194809978e-06 |  -3.952893080858035e-06 |   1.902750335424341e-05 |  -1.964692591009271e-05 |  -4.236420847939981e-05 |  0.00020155143086465646 |   0.0004973630478204314 |  0.00034683623427883765 |  -6.623442904578583e-05 | -0.00015415481625209642 |   8.818656964453677e-05 |
|         -dN4vm86-bkg.spectral.norm20 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   9.905057136717014e-08 |  1.7205351907675808e-08 | -1.7444516078018396e-07 |   2.774492944274166e-07 |  -1.686060514476253e-07 |  -3.008323379413581e-07 |  1.1560887800885706e-06 | -1.4325129282457712e-06 | -4.5609729251081744e-07 |   4.912646364304039e-06 |  -7.485138892391362e-06 |  -1.544257134413984e-06 |  2.7469860064129996e-05 | -3.9974533349741413e-05 |  -5.304927213335555e-05 |  0.00034683623427883765 |   0.0008184260889086628 |   0.0006116537531411651 | -5.6963361759115905e-05 | -0.00030385314534198685 |
|         -dN4vm86-bkg.spectral.norm21 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.0564088702886872e-07 |   7.779614312613596e-08 | -5.5212762340496005e-08 | -1.5034811091010815e-07 |   3.602877798882635e-07 |  -4.627160014159279e-07 |   1.763221823843182e-08 |  1.3537936386834502e-06 |  -2.553149869747281e-06 |   1.017104965498937e-06 |   5.638664023876296e-06 | -1.2964345834617432e-05 |  4.3330596525660745e-06 |  3.8242406473418317e-05 |  -7.631089979167954e-05 |  -6.623442904578583e-05 |   0.0006116537531411651 |   0.0014390360936336563 |   0.0011650418346002874 |  -0.0001694269063588086 |
|         -dN4vm86-bkg.spectral.norm22 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -4.7998983986640093e-08 |  -4.643044573323013e-08 |  1.2068192401741763e-07 |  -1.950943827386233e-07 |  3.0949986115179644e-08 |  3.4479200443543404e-07 |  -8.879119494232442e-07 |   7.968121627228337e-07 |  1.0346009615925898e-06 |  -3.988834495350746e-06 |   4.440165365312856e-06 |   4.324483242117881e-06 | -2.1425049714494635e-05 |  2.0674749513729604e-05 |   4.816297689603176e-05 | -0.00015415481625209642 | -5.6963361759115905e-05 |   0.0011650418346002874 |   0.0026855492196164754 |   0.0025882202727948046 |
|         -dN4vm86-bkg.spectral.norm23 |                     0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    8.53494838525905e-08 |  -7.685423509482885e-08 | -2.4634392711025128e-08 |  1.7263352634955833e-07 | -3.0948367862024177e-07 |  2.6246769444714646e-07 |  3.2047385772502317e-07 | -1.3419399371022453e-06 |  1.7660394695948628e-06 |   6.313454529102484e-07 | -6.0551744114442464e-06 |    9.09865745077023e-06 |  3.8080085452635706e-06 |  -3.695368971121793e-05 |   4.367699376118905e-05 |   8.818656964453677e-05 | -0.00030385314534198685 |  -0.0001694269063588086 |   0.0025882202727948046 |    0.007643883437059415 |
