|                            Parameters |                      0 |                       1 |   2 |                       3 |                       4 |                      5 |                      6 |   7 |   8 |   9 |                     10 |                     11 |  12 |
|               AMdIGyyn.spectral.index |   0.051323081737618764 |  2.3830647419462415e-14 | 0.0 |   3.150986951149629e-05 |   7.444071267678611e-06 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           AMdIGyyn.spectral.amplitude | 2.3830647419462415e-14 |   8.075524539272995e-26 | 0.0 | -1.9140017236152085e-16 | -2.5892731426684217e-17 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           AMdIGyyn.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                AMdIGyyn.spatial.lon_0 |  3.150986951149629e-05 | -1.9140017236152085e-16 | 0.0 |  0.00017564804469169014 |  1.3501637315442816e-07 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                AMdIGyyn.spatial.lat_0 |  7.444071267678611e-06 | -2.5892731426684217e-17 | 0.0 |  1.3501637315442816e-07 |   0.0001306484506366392 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset N-bkg.spectral.norm |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |  3.478291252151439e-05 | 2.8712154748767826e-06 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset N-bkg.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 2.8712154748767826e-06 |  4.057725059749458e-05 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset N-bkg.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset N-irf.e_reco_model.bias |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
| dataset N-irf.e_reco_model.resolution |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|  dataset N-irf.spectral.norm_nuisance |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |   0.010144042231621311 | -1.995717358507494e-07 | 0.0 |
|  dataset N-irf.spectral.tilt_nuisance |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | -1.995717358507494e-07 |  0.0002248313479522467 | 0.0 |
|      dataset N-irf.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
