|                            Parameters |                     0 |                       1 |   2 |                       3 |                      4 |                      5 |                      6 |   7 |   8 |   9 |                     10 |                     11 |  12 |
|               AMdIGyyn.spectral.index | 0.0029755937615752004 |   8.086214311725369e-16 | 0.0 |   7.061992865492416e-08 |  3.563307633721836e-08 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           AMdIGyyn.spectral.amplitude | 8.086214311725369e-16 |   1.386379380647086e-26 | 0.0 | -2.5337121737196873e-18 | 3.7443822181835623e-19 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           AMdIGyyn.spectral.reference |                   0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                AMdIGyyn.spatial.lon_0 | 7.061992865492416e-08 | -2.5337121737196873e-18 | 0.0 |   8.358319284071646e-06 | -6.107413513836089e-11 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                AMdIGyyn.spatial.lat_0 | 3.563307633721836e-08 |  3.7443822181835623e-19 | 0.0 |  -6.107413513836089e-11 |  6.263712265687159e-06 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset N-bkg.spectral.norm |                   0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |  3.497760996673691e-05 | 2.8643778131871836e-06 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset N-bkg.spectral.tilt |                   0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 2.8643778131871836e-06 |  4.080291006373494e-05 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset N-bkg.spectral.reference |                   0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset N-irf.e_reco_model.bias |                   0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
| dataset N-irf.e_reco_model.resolution |                   0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|  dataset N-irf.spectral.norm_nuisance |                   0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |   0.010377590857996371 | -8.537195432526206e-08 | 0.0 |
|  dataset N-irf.spectral.tilt_nuisance |                   0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | -8.537195432526206e-08 | 0.00022438664071225585 | 0.0 |
|      dataset N-irf.spectral.reference |                   0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
