|                            Parameters |                      0 |   1 |   2 |                      3 |                      4 |                      5 |                      6 |   7 |   8 |   9 |                    10 |                     11 |  12 |
|               AMdIGyyn.spectral.index |   0.016574051442214466 | 0.0 | 0.0 | 5.2789975604222814e-05 |  2.899750661818619e-05 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           AMdIGyyn.spectral.amplitude |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           AMdIGyyn.spectral.reference |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                AMdIGyyn.spatial.lon_0 | 5.2789975604222814e-05 | 0.0 | 0.0 | 0.00045938286163662846 |  1.747145202646654e-06 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                AMdIGyyn.spatial.lat_0 |  2.899750661818619e-05 | 0.0 | 0.0 |  1.747145202646654e-06 | 0.00035008386815538504 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset N-bkg.spectral.norm |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |  3.532644616223018e-05 | 2.9837617649774933e-06 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset N-bkg.spectral.tilt |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 2.9837617649774933e-06 |  3.944088929265222e-05 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|      dataset N-bkg.spectral.reference |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|       dataset N-irf.e_reco_model.bias |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
| dataset N-irf.e_reco_model.resolution |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|  dataset N-irf.spectral.norm_nuisance |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |   0.00992900811869198 |  4.445022575686203e-06 | 0.0 |
|  dataset N-irf.spectral.tilt_nuisance |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 4.445022575686203e-06 | 0.00022450117964340863 | 0.0 |
|      dataset N-irf.spectral.reference |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
