|                            Parameters |                      0 |                      1 |   2 |                       3 |                       4 |                      5 |                      6 |   7 |   8 |   9 |                    10 |                    11 |  12 |
|               AMdIGyyn.spectral.index |   0.001365312949250165 | 3.0233413523836336e-16 | 0.0 |  1.4622159997597591e-08 |  1.6942839354226942e-08 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           AMdIGyyn.spectral.amplitude | 3.0233413523836336e-16 | 1.2177157549655132e-26 | 0.0 |  -7.111564043391679e-19 |   5.739237790432774e-20 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           AMdIGyyn.spectral.reference |                    0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                AMdIGyyn.spatial.lon_0 | 1.4622159997597591e-08 | -7.111564043391679e-19 | 0.0 |  3.4766369347716824e-06 | -2.3962209214599964e-10 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                AMdIGyyn.spatial.lat_0 | 1.6942839354226942e-08 |  5.739237790432774e-20 | 0.0 | -2.3962209214599964e-10 |   2.607381375291974e-06 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset N-bkg.spectral.norm |                    0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |  3.511135223760905e-05 | 2.8504993440817097e-06 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset N-bkg.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 2.8504993440817097e-06 |  4.095188626234075e-05 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|      dataset N-bkg.spectral.reference |                    0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|       dataset N-irf.e_reco_model.bias |                    0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
| dataset N-irf.e_reco_model.resolution |                    0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|  dataset N-irf.spectral.norm_nuisance |                    0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |  0.010426717745389332 | -7.09426424593016e-08 | 0.0 |
|  dataset N-irf.spectral.tilt_nuisance |                    0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | -7.09426424593016e-08 | 0.0002240285819125644 | 0.0 |
|      dataset N-irf.spectral.reference |                    0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
