|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                       6 |   7 |   8 |                      9 |                     10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |    0.006105161649670787 | -1.1347548960748506e-14 | 0.0 | -0.0016219776078144753 | 0.0 |  -8.701568596121766e-07 | -1.0373097700961629e-07 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.1347548960748506e-14 |  3.2239933686758335e-23 | 0.0 |  4.170912630803209e-14 | 0.0 | -1.1189797215574423e-17 |  1.8679579889870214e-17 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |  -0.0016219776078144753 |   4.170912630803209e-14 | 0.0 |  0.0007282424716531333 | 0.0 |   2.035114073486058e-07 |    9.09453091140635e-08 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  -8.701568596121766e-07 | -1.1189797215574423e-17 | 0.0 |  2.035114073486058e-07 | 0.0 |   4.794066698267948e-06 |  -3.211389298202758e-08 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -1.0373097700961629e-07 |  1.8679579889870214e-17 | 0.0 |   9.09453091140635e-08 | 0.0 |  -3.211389298202758e-08 |  3.4013778420338127e-06 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |   0.010173332949442926 | 1.7175975877752208e-05 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 1.7175975877752208e-05 | 0.00041961110621291516 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.00011447892606901571 |  8.242889685782313e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |  8.242889685782313e-06 | 0.00013685409267439068 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
