|                            Parameters |                      0 |                      1 |   2 |                      3 |   4 |                      5 |                      6 |   7 |   8 |                      9 |                     10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |   0.007665858939503731 | -6.507661041576398e-14 | 0.0 | -0.0024499344207842906 | 0.0 | -4.711544095429472e-07 | -5.036315010492931e-07 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -6.507661041576398e-14 | 2.9396363445289305e-23 | 0.0 |  6.932495442915937e-14 | 0.0 | -5.389032416429928e-17 |  2.221637921094954e-17 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ | -0.0024499344207842906 |  6.932495442915937e-14 | 0.0 |   0.001315224593800048 | 0.0 | 2.5737914210244444e-08 | 2.1574849042474482e-07 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 | -4.711544095429472e-07 | -5.389032416429928e-17 | 0.0 | 2.5737914210244444e-08 | 0.0 |  5.552060603995105e-06 | -6.301999752981994e-08 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -5.036315010492931e-07 |  2.221637921094954e-17 | 0.0 | 2.1574849042474482e-07 | 0.0 | -6.301999752981994e-08 |  3.980644313292026e-06 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |   0.010164686824549926 | 1.6388606890014676e-05 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 1.6388606890014676e-05 | 0.00041988511025526173 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.00011429956752953083 |   9.43404752822016e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |   9.43404752822016e-06 | 0.00013552791157221908 | 0.0 |
|      dataset_N-bkg.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
