|                            Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                      6 |   7 |   8 |                     9 |                    10 |  11 |                     12 |                   13 |  14 |
|                Crablog.spectral.index |    0.009492775192149933 | -1.0149686317818833e-13 | 0.0 |   -0.003377048232208118 | 0.0 |  1.7860186220057623e-06 | -5.198227569157397e-08 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                  0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.0149686317818833e-13 |   3.288673037548836e-23 | 0.0 |   9.597030370163153e-14 | 0.0 | -2.5898489424014945e-17 | -5.893519299095852e-18 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                  0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                  0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.003377048232208118 |   9.597030370163153e-14 | 0.0 |   0.0018323637025099337 | 0.0 | -1.1940366563095286e-07 | -4.395712135203139e-07 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                  0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                  0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  1.7860186220057623e-06 | -2.5898489424014945e-17 | 0.0 | -1.1940366563095286e-07 | 0.0 |   5.576072223926046e-06 |  3.869642176690963e-09 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                  0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  -5.198227569157397e-08 |  -5.893519299095852e-18 | 0.0 |  -4.395712135203139e-07 | 0.0 |   3.869642176690963e-09 |   4.21861089418376e-06 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                  0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                  0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                  0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |  0.010164171758169542 | 1.630782380387657e-05 | 0.0 |                    0.0 |                  0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 1.630782380387657e-05 | 0.0004186492353260563 | 0.0 |                    0.0 |                  0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                  0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.00011691393999778165 | 9.18888624964473e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |   9.18888624964473e-06 | 0.000132194342387998 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                  0.0 | 0.0 |
