|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                      5 |                      6 |   7 |   8 |                     9 |                     10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |    0.006481611782926791 | -2.8740150325624147e-14 | 0.0 | -0.0019042914944794925 | 0.0 |  2.257641777158934e-07 | 1.4026348576268533e-07 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -2.8740150325624147e-14 |  3.7209780058978544e-23 | 0.0 | 5.5233483158373166e-14 | 0.0 | 1.6926783807117873e-17 | 1.1237531167181041e-17 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |  -0.0019042914944794925 |  5.5233483158373166e-14 | 0.0 |  0.0009202819609211837 | 0.0 | 2.7629935097003455e-07 | -1.318655404501131e-08 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |   2.257641777158934e-07 |  1.6926783807117873e-17 | 0.0 | 2.7629935097003455e-07 | 0.0 |  4.385005816269977e-06 | -1.674215483629645e-08 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  1.4026348576268533e-07 |  1.1237531167181041e-17 | 0.0 | -1.318655404501131e-08 | 0.0 | -1.674215483629645e-08 | 3.7396664522767627e-06 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |  0.010159694016602524 |  1.588652360971126e-05 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 1.588652360971126e-05 | 0.00042003878200912783 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 | 0.00011621714287057552 |  9.041804188809454e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |  9.041804188809454e-06 | 0.00013380838725295447 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
