|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                       6 |                      7 |                      8 |   9 |                    10 |  11 |  12 |  13 |  14 |
|                Crablog.spectral.index |    0.020667949451643162 | -2.5179360232307807e-13 | 0.0 |  -0.004442048576863015 | 0.0 |   6.429997607598645e-06 |  -1.624475374829372e-06 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|            Crablog.spectral.amplitude | -2.5179360232307807e-13 |   7.123001375497764e-24 | 0.0 |  9.244775887126958e-14 | 0.0 |  -7.828956524415419e-17 |  2.0867617908234697e-17 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.004442048576863015 |   9.244775887126958e-14 | 0.0 |  0.0016650529453184505 | 0.0 |  -8.091035473549861e-07 |  2.1718548209543258e-07 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |   6.429997607598645e-06 |  -7.828956524415419e-17 | 0.0 | -8.091035473549861e-07 | 0.0 |  5.2119891404766545e-06 | -1.2102599687691815e-09 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  -1.624475374829372e-06 |  2.0867617908234697e-17 | 0.0 | 2.1718548209543258e-07 | 0.0 | -1.2102599687691815e-09 |   3.905158156394713e-06 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.00011536460000578228 |   9.38115290513691e-06 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |   9.38115290513691e-06 | 0.00013420596854843208 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.0029820020148028288 | 0.0 | 0.0 | 0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
