|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                       6 |                     7 |                     8 |   9 |  10 |  11 |                    12 |                    13 |  14 |
|                Crablog.spectral.index |     0.37110304987098863 |  -7.024814331131807e-12 | 0.0 |   -0.13282841774911772 | 0.0 |  7.3036162269575835e-06 | -2.1562025688012214e-06 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.amplitude |  -7.024814331131807e-12 |  3.2564853416587276e-22 | 0.0 | 3.7812761187692285e-12 | 0.0 | -1.2120584538219685e-15 |   3.973389550050226e-16 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|              Crablog.spectral.lambda_ |    -0.13282841774911772 |  3.7812761187692285e-12 | 0.0 |    0.06916231116612233 | 0.0 |  1.6544994693280577e-08 |   5.907062089269555e-07 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  7.3036162269575835e-06 | -1.2120584538219685e-15 | 0.0 | 1.6544994693280577e-08 | 0.0 |  0.00024189858580835372 |  -2.030344616454802e-08 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -2.1562025688012214e-06 |   3.973389550050226e-16 | 0.0 |  5.907062089269555e-07 | 0.0 |  -2.030344616454802e-08 |  0.00018134957000333896 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |  0.005354416477857772 | 0.0004372179772697002 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0004372179772697002 |  0.006229364456952066 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |  0.010003163944673708 | 4.246273195969783e-07 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 4.246273195969783e-07 | 0.0004002433320165395 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
