|                            Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                      6 |                    7 |                     8 |   9 |  10 |  11 |                    12 |                     13 |  14 |
|                Crablog.spectral.index |     0.08047391861157213 | -1.4619947736115301e-12 | 0.0 |   -0.028707967474692054 | 0.0 |  1.6274445615930754e-06 | -4.841412058661978e-07 |                  0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.4619947736115301e-12 |    9.17908648572808e-23 | 0.0 |   8.167772665061742e-13 | 0.0 | -2.6830515188052735e-16 |  8.688455902947262e-17 |                  0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                  0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.028707967474692054 |   8.167772665061742e-13 | 0.0 |    0.014940992828786515 | 0.0 | -7.3287563723639445e-09 | 1.2513583420973438e-07 |                  0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                  0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  1.6274445615930754e-06 | -2.6830515188052735e-16 | 0.0 | -7.3287563723639445e-09 | 0.0 |   5.209031496968818e-05 | -4.703544974764112e-09 |                  0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  -4.841412058661978e-07 |   8.688455902947262e-17 | 0.0 |  1.2513583420973438e-07 | 0.0 |  -4.703544974764112e-09 |  3.905077272490479e-05 |                  0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.001153616738564735 |  9.44090675356532e-05 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 9.44090675356532e-05 | 0.0013420041001069964 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                  0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                  0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                  0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                  0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |  0.010006414511414092 |  7.203115838155772e-07 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                  0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 7.203115838155772e-07 | 0.00040141484093000353 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                  0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
