|                     Parameters |                       0 |                       1 |   2 |                      3 |   4 |                      5 |                      6 |                      7 |                     8 |   9 |
|         Crablog.spectral.index |    0.018346683220232533 | -3.5522150454852637e-13 | 0.0 |  -0.006676992089969232 | 0.0 | 3.1374175224266594e-07 | -1.313867707225036e-07 |                    0.0 |                   0.0 | 0.0 |
|     Crablog.spectral.amplitude | -3.5522150454852637e-13 |   1.443856908033215e-23 | 0.0 |  1.870498134409277e-13 | 0.0 |  -5.62740627719676e-17 |  2.020138026463652e-17 |                    0.0 |                   0.0 | 0.0 |
|     Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |
|       Crablog.spectral.lambda_ |   -0.006676992089969232 |   1.870498134409277e-13 | 0.0 |  0.0034347100709820814 | 0.0 |  7.637557707827857e-09 | 3.6984474488755184e-08 |                    0.0 |                   0.0 | 0.0 |
|         Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |
|          Crablog.spatial.lon_0 |  3.1374175224266594e-07 |   -5.62740627719676e-17 | 0.0 |  7.637557707827857e-09 | 0.0 | 1.1233125701192138e-05 | -7.407965293729801e-09 |                    0.0 |                   0.0 | 0.0 |
|          Crablog.spatial.lat_0 |  -1.313867707225036e-07 |   2.020138026463652e-17 | 0.0 | 3.6984474488755184e-08 | 0.0 | -7.407965293729801e-09 |  8.409746388956638e-06 |                    0.0 |                   0.0 | 0.0 |
|      dataset-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.00024852077840424423 | 2.037489863803726e-05 | 0.0 |
|      dataset-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |  2.037489863803726e-05 | 0.0002891515881579889 | 0.0 |
| dataset-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 |
