|                            Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                      6 |                    7 |                    8 |   9 |  10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |       0.793596557447129 | -1.5076893802839218e-11 | 0.0 |     -0.2836941395589922 | 0.0 |  1.5997883987673825e-05 | -4.710107277501548e-06 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.5076893802839218e-11 |   6.662715845363908e-22 | 0.0 |   8.083032766712479e-12 | 0.0 | -2.6661450870110796e-15 |  8.586407200730189e-16 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |     -0.2836941395589922 |   8.083032766712479e-12 | 0.0 |     0.14790360014387796 | 0.0 | -1.2411388690779952e-07 |  1.222681388261935e-06 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  1.5997883987673825e-05 | -2.6661450870110796e-15 | 0.0 | -1.2411388690779952e-07 | 0.0 |    0.000521174378582842 | -5.376169705353885e-08 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  -4.710107277501548e-06 |   8.586407200730189e-16 | 0.0 |   1.222681388261935e-06 | 0.0 |  -5.376169705353885e-08 |  0.0003907145251493054 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.011534536875596703 | 0.000933171079817262 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.000933171079817262 | 0.013419307538522161 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |   0.010001442658351753 | 2.0870664089777465e-07 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 2.0870664089777465e-07 |  0.0004000932782458518 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
