|                     Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |                      7 |                     8 |   9 |
|         Crablog.spectral.index |  0.00017802158655226528 | -3.4262202927773815e-15 | 0.0 |  -6.438577607307808e-05 | 0.0 |  3.4153842769980047e-09 | -1.0146556236429928e-09 |                    0.0 |                   0.0 | 0.0 |
|     Crablog.spectral.amplitude | -3.4262202927773815e-15 |  1.4159564115706416e-25 | 0.0 |  1.8165775174335476e-15 | 0.0 |   -5.77159836377103e-19 |  1.8710369612597647e-19 |                    0.0 |                   0.0 | 0.0 |
|     Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 |
|       Crablog.spectral.lambda_ |  -6.438577607307808e-05 |  1.8165775174335476e-15 | 0.0 |   3.333460269642474e-05 | 0.0 | -1.3663794156433994e-12 |  2.7221129039178385e-10 |                    0.0 |                   0.0 | 0.0 |
|         Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 |
|          Crablog.spatial.lon_0 |  3.4153842769980047e-09 |   -5.77159836377103e-19 | 0.0 | -1.3663794156433994e-12 | 0.0 |  1.1232978554525057e-07 |  -1.282808246819254e-11 |                    0.0 |                   0.0 | 0.0 |
|          Crablog.spatial.lat_0 | -1.0146556236429928e-09 |  1.8710369612597647e-19 | 0.0 |  2.7221129039178385e-10 | 0.0 |  -1.282808246819254e-11 |   8.420907996917268e-08 |                    0.0 |                   0.0 | 0.0 |
|      dataset-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 2.4853866525737202e-06 | 2.032717495284233e-07 | 0.0 |
|      dataset-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |  2.032717495284233e-07 | 2.891572024789394e-06 | 0.0 |
| dataset-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 |
