|                            Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |                      7 |                      8 |   9 |  10 |  11 |                   12 |                   13 |  14 |
|                Crablog.spectral.index |    0.004997535705144354 |   1.040935866674064e-12 | 0.0 | -2.2759312812626974e-05 | 0.0 | -1.4741942813757634e-10 |  1.2107490717906408e-10 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                  0.0 |                  0.0 | 0.0 |
|            Crablog.spectral.amplitude |   1.040935866674064e-12 |  2.4765757188931056e-22 | 0.0 |  1.1128420390275698e-14 | 0.0 | -1.4687620234815662e-18 |   4.759879390292258e-19 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                  0.0 |                  0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                  0.0 |                  0.0 | 0.0 |
|              Crablog.spectral.lambda_ | -2.2759312812626974e-05 |  1.1128420390275698e-14 | 0.0 |  3.3463682528313206e-05 | 0.0 |  -4.114345470675746e-11 |   2.864783187207747e-10 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                  0.0 |                  0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                  0.0 |                  0.0 | 0.0 |
|                 Crablog.spatial.lon_0 | -1.4741942813757634e-10 | -1.4687620234815662e-18 | 0.0 |  -4.114345470675746e-11 | 0.0 |  1.1232728858907695e-07 | -1.0818086883614696e-11 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                  0.0 |                  0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  1.2107490717906408e-10 |   4.759879390292258e-19 | 0.0 |   2.864783187207747e-10 | 0.0 | -1.0818086883614696e-11 |   8.420752093957524e-08 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                  0.0 |                  0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |   2.48539756431061e-06 | 2.0327008714510814e-07 | 0.0 | 0.0 | 0.0 |                  0.0 |                  0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 2.0327008714510814e-07 | 2.8915792870407926e-06 | 0.0 | 0.0 | 0.0 |                  0.0 |                  0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                  0.0 |                  0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                  0.0 |                  0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                  0.0 |                  0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.018455636078207875 | 0.004656850429235066 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.004656850429235066 | 0.004952886642354476 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                  0.0 |                  0.0 | 0.0 |
