|                     Parameters |                      0 |                       1 |   2 |                       3 |   4 |                       5 |                      6 |                     7 |                     8 |   9 |
|         Crablog.spectral.index |     0.3955280745665065 |  -7.656160504037321e-12 | 0.0 |    -0.14392592599411919 | 0.0 |   7.691520717291456e-06 | -9.126277553524515e-07 |                   0.0 |                   0.0 | 0.0 |
|     Crablog.spectral.amplitude | -7.656160504037321e-12 |  3.1118371166368107e-22 | 0.0 |   4.031824687315073e-12 | 0.0 | -1.2351599588959021e-15 |  3.040363927195054e-16 |                   0.0 |                   0.0 | 0.0 |
|     Crablog.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |
|       Crablog.spectral.lambda_ |   -0.14392592599411919 |   4.031824687315073e-12 | 0.0 |     0.07403378173214666 | 0.0 | -3.0282780258966557e-07 | -4.197796164008313e-07 |                   0.0 |                   0.0 | 0.0 |
|         Crablog.spectral.alpha |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |
|          Crablog.spatial.lon_0 |  7.691520717291456e-06 | -1.2351599588959021e-15 | 0.0 | -3.0282780258966557e-07 | 0.0 |  0.00024185188493526077 |  3.449058915245826e-07 |                   0.0 |                   0.0 | 0.0 |
|          Crablog.spatial.lat_0 | -9.126277553524515e-07 |   3.040363927195054e-16 | 0.0 |  -4.197796164008313e-07 | 0.0 |   3.449058915245826e-07 | 0.00018233060332313377 |                   0.0 |                   0.0 | 0.0 |
|      dataset-bkg.spectral.norm |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |  0.005356554223902555 | 0.0004388109617755458 | 0.0 |
|      dataset-bkg.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0004388109617755458 |  0.006229606542946116 | 0.0 |
| dataset-bkg.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |
