|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                       6 |                       7 |                       8 |   9 |                      10 |  11 |  12 |  13 |  14 |
|               Y1yXTNX-.spectral.index |    0.006311596946221907 | -3.1810617054106488e-15 | 0.0 |  -0.002420177098561153 | 0.0 |  -8.933256758458952e-07 |  2.1509979831312349e-07 | -1.3334607881511298e-05 | -2.3918250732578732e-05 | 0.0 |   3.823315458713209e-06 | 0.0 | 0.0 | 0.0 | 0.0 |
|           Y1yXTNX-.spectral.amplitude | -3.1810617054106488e-15 |   5.834699233352512e-27 | 0.0 | 3.1383234095607373e-15 | 0.0 |    5.98683975342531e-20 |  2.5379914860731624e-19 | -2.6558807478982002e-17 | -4.3695800126019774e-18 | 0.0 |  1.6183279844102714e-16 | 0.0 | 0.0 | 0.0 | 0.0 |
|           Y1yXTNX-.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             Y1yXTNX-.spectral.lambda_ |   -0.002420177098561153 |  3.1383234095607373e-15 | 0.0 |  0.0021594739451233345 | 0.0 |   6.244793916136239e-07 |  2.3790443190401418e-08 |  -9.231201135385115e-06 |  -3.130651275521093e-06 | 0.0 |   0.0001008228694190247 | 0.0 | 0.0 | 0.0 | 0.0 |
|               Y1yXTNX-.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                Y1yXTNX-.spatial.lon_0 |  -8.933256758458952e-07 |    5.98683975342531e-20 | 0.0 |  6.244793916136239e-07 | 0.0 |   4.773317636827464e-06 |  -7.991299060925743e-10 |  1.7585957939097315e-08 | -1.1836505937605877e-08 | 0.0 |   3.216725721182569e-08 | 0.0 | 0.0 | 0.0 | 0.0 |
|                Y1yXTNX-.spatial.lat_0 |  2.1509979831312349e-07 |  2.5379914860731624e-19 | 0.0 | 2.3790443190401418e-08 | 0.0 |  -7.991299060925743e-10 |  3.5755355125993537e-06 | -1.0698254463686286e-08 | -1.7208997204085082e-09 | 0.0 |  1.5025208195232582e-08 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset N-bkg.spectral.norm | -1.3334607881511298e-05 | -2.6558807478982002e-17 | 0.0 | -9.231201135385115e-06 | 0.0 |  1.7585957939097315e-08 | -1.0698254463686286e-08 |   3.526864924842647e-05 |  2.9596594231551143e-06 | 0.0 | -1.8153026398224348e-06 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset N-bkg.spectral.tilt | -2.3918250732578732e-05 | -4.3695800126019774e-18 | 0.0 | -3.130651275521093e-06 | 0.0 | -1.1836505937605877e-08 | -1.7208997204085082e-09 |  2.9596594231551143e-06 |    4.08963901754969e-05 | 0.0 |  -7.802410194190016e-07 | 0.0 | 0.0 | 0.0 | 0.0 |
|      dataset N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       dataset N-irf.e_reco_model.bias |   3.823315458713209e-06 |  1.6183279844102714e-16 | 0.0 |  0.0001008228694190247 | 0.0 |   3.216725721182569e-08 |  1.5025208195232582e-08 | -1.8153026398224348e-06 |  -7.802410194190016e-07 | 0.0 |  1.1164561994182575e-05 | 0.0 | 0.0 | 0.0 | 0.0 |
| dataset N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  dataset N-irf.spectral.norm_nuisance |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  dataset N-irf.spectral.tilt_nuisance |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      dataset N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
