|                            Parameters |                      0 |                      1 |   2 |                      3 |   4 |                      5 |                      6 |                    7 |                    8 |   9 |  10 |  11 |                    12 |                     13 |  14 |
|                Crablog.spectral.index |     1.6204228279547281 | -3.030064254341818e-11 | 0.0 |    -0.5703960541307111 | 0.0 | 3.7623525024714814e-05 | -6.228121762724187e-06 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -3.030064254341818e-11 |  1.334014030588112e-21 | 0.0 | 1.6397077283194258e-11 | 0.0 | -6.039006535952179e-15 | 1.5646404896243236e-15 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |    -0.5703960541307111 | 1.6397077283194258e-11 | 0.0 |    0.30106503756785785 | 0.0 |  6.206853887847129e-07 | 1.7420781822926788e-06 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 | 3.7623525024714814e-05 | -6.039006535952179e-15 | 0.0 |  6.206853887847129e-07 | 0.0 |  0.0011232755705971945 |  -7.88166855362526e-08 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -6.228121762724187e-06 | 1.5646404896243236e-15 | 0.0 | 1.7420781822926788e-06 | 0.0 |  -7.88166855362526e-08 |  0.0008420686961067832 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |  0.02485032189015934 | 0.002009366883567497 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.002009366883567497 |  0.02891052217087156 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |  0.010000678305329158 |  1.527776520043929e-09 | 0.0 |
|           dataset_N-irf.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 1.527776520043929e-09 | 0.00039999999794687846 | 0.0 |
|      dataset_N-irf.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
