|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                       6 |                    7 |                    8 |   9 |  10 |  11 |                    12 |                     13 |  14 |
|                Crablog.spectral.index |     0.35288737718652513 | -6.6212661686174885e-12 | 0.0 |   -0.12459762179913181 | 0.0 |   8.109986428005527e-06 |  -1.414613566327836e-06 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -6.6212661686174885e-12 |  3.0141183695759446e-22 | 0.0 | 3.5744846842224937e-12 | 0.0 | -1.2968444262195342e-15 |  3.4044777108538307e-16 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |    -0.12459762179913181 |  3.5744846842224937e-12 | 0.0 |    0.06561778638318388 | 0.0 |   8.897739407249889e-08 |  3.8229974826621585e-07 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |   8.109986428005527e-06 | -1.2968444262195342e-15 | 0.0 |  8.897739407249889e-08 | 0.0 |   0.0002420045506499553 | -1.9144841729273847e-08 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  -1.414613566327836e-06 |  3.4044777108538307e-16 | 0.0 | 3.8229974826621585e-07 | 0.0 | -1.9144841729273847e-08 |   0.0001814201761183966 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |  0.00535386741660493 | 0.000433457774179813 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.000433457774179813 | 0.006228718706653156 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |   0.01000328243226925 |  8.738583250551718e-09 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 8.738583250551718e-09 | 0.00040000000135132006 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
