|                     Parameters |                      0 |                       1 |   2 |                      3 |   4 |                       5 |                       6 |                      7 |                     8 |   9 |
|         Crablog.spectral.index |   0.003638757664344509 |  -6.881982640907114e-14 | 0.0 | -0.0012966005234061762 | 0.0 |  1.1151338300577715e-07 |   1.821306724742439e-08 |                    0.0 |                   0.0 | 0.0 |
|     Crablog.spectral.amplitude | -6.881982640907114e-14 |  2.9203661972969055e-24 | 0.0 |  3.684183612071243e-14 | 0.0 | -1.7310384473653675e-17 | -1.0025649625064435e-18 |                    0.0 |                   0.0 | 0.0 |
|     Crablog.spectral.reference |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 |
|       Crablog.spectral.lambda_ | -0.0012966005234061762 |   3.684183612071243e-14 | 0.0 |  0.0006771355921846646 | 0.0 |   7.818735459011891e-09 |   1.033341303072486e-08 |                    0.0 |                   0.0 | 0.0 |
|         Crablog.spectral.alpha |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 |
|          Crablog.spatial.lon_0 | 1.1151338300577715e-07 | -1.7310384473653675e-17 | 0.0 |  7.818735459011891e-09 | 0.0 |   2.414835254232297e-06 |  1.7925320566667457e-09 |                    0.0 |                   0.0 | 0.0 |
|          Crablog.spatial.lat_0 |  1.821306724742439e-08 | -1.0025649625064435e-18 | 0.0 |  1.033341303072486e-08 | 0.0 |  1.7925320566667457e-09 |   1.809000151397675e-06 |                    0.0 |                   0.0 | 0.0 |
|      dataset-bkg.spectral.norm |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 5.3541243682712864e-05 | 4.343981870467194e-06 | 0.0 |
|      dataset-bkg.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |  4.343981870467194e-06 | 6.228934493072714e-05 | 0.0 |
| dataset-bkg.spectral.reference |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 |
