|                            Parameters |                      0 |                       1 |   2 |                      3 |   4 |                       5 |                      6 |                      7 |                     8 |   9 |  10 |  11 |                    12 |                     13 |  14 |
|                Crablog.spectral.index |   0.008115038817353143 |  -1.568757127961725e-13 | 0.0 |  -0.002918120137648445 | 0.0 |  1.6008732604001697e-07 | -4.918587165310533e-08 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.568757127961725e-13 |   2.164014507502946e-23 | 0.0 |  8.331217398423741e-14 | 0.0 | -2.6854523620348418e-17 |  8.928767486782373e-18 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |  -0.002918120137648445 |   8.331217398423741e-14 | 0.0 |  0.0015140130639196114 | 0.0 |   -6.61498928912943e-10 | 1.2768882745469164e-08 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 | 1.6008732604001697e-07 | -2.6854523620348418e-17 | 0.0 |  -6.61498928912943e-10 | 0.0 |   5.212894113519406e-06 | -5.373498188015306e-10 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -4.918587165310533e-08 |   8.928767486782373e-18 | 0.0 | 1.2768882745469164e-08 | 0.0 |  -5.373498188015306e-10 |  3.907892627418797e-06 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.00011535206211122543 | 9.373835915395397e-06 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |  9.373835915395397e-06 | 0.0001342022791556779 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |  0.010159519341686926 |  7.033270122024665e-07 | 0.0 |
|           dataset_N-irf.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 7.033270122024665e-07 | 0.00040000004588784053 | 0.0 |
|      dataset_N-irf.spectral.reference |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
