|                            Parameters |                       0 |                       1 |   2 |                     3 |   4 |                       5 |                      6 |                     7 |                     8 |   9 |  10 |  11 |                    12 |                     13 |  14 |
|                Crablog.spectral.index |      0.7560577521562803 | -1.4160557077918353e-11 | 0.0 |   -0.2665305873059989 | 0.0 |    1.74721692406343e-05 | -3.024329496018645e-06 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.4160557077918353e-11 |    6.29554753783325e-22 | 0.0 |  7.65398259938373e-12 | 0.0 | -2.8011077510645925e-15 |  7.328861620271655e-16 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |     -0.2665305873059989 |    7.65398259938373e-12 | 0.0 |   0.14052305095910084 | 0.0 |   2.302014231584396e-07 |  8.443219488963735e-07 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |    1.74721692406343e-05 | -2.8011077510645925e-15 | 0.0 | 2.302014231584396e-07 | 0.0 |    0.000521378218572564 | -3.734323836025751e-08 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  -3.024329496018645e-06 |   7.328861620271655e-16 | 0.0 | 8.443219488963735e-07 | 0.0 |  -3.734323836025751e-08 | 0.00039085352030386144 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                    0.0 |   0.01153460758215979 | 0.0009332563641599935 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                    0.0 | 0.0009332563641599935 |  0.013419173096339035 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |  0.010001522724970114 |  4.159111235276654e-09 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 4.159111235276654e-09 | 0.00040000004033443405 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
