|                     Parameters |                      0 |                      1 |   2 |                      3 |   4 |                      5 |                      6 |                      7 |                      8 |   9 |
|         Crablog.spectral.index |  0.0008013595376245388 | -1.554120745013544e-14 | 0.0 | -0.0002888393565314197 | 0.0 | 2.1884733308699786e-08 |  7.499580305569089e-09 |                    0.0 |                    0.0 | 0.0 |
|     Crablog.spectral.amplitude | -1.554120745013544e-14 |  6.530360556153439e-25 | 0.0 |  8.292143100483675e-15 | 0.0 | -2.298622963938779e-18 | 1.0314998481377633e-18 |                    0.0 |                    0.0 | 0.0 |
|     Crablog.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|       Crablog.spectral.lambda_ | -0.0002888393565314197 |  8.292143100483675e-15 | 0.0 | 0.00015079408188090513 | 0.0 |  1.732672882889033e-08 |  1.468157829544738e-08 |                    0.0 |                    0.0 | 0.0 |
|         Crablog.spectral.alpha |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|          Crablog.spatial.lon_0 | 2.1884733308699786e-08 | -2.298622963938779e-18 | 0.0 |  1.732672882889033e-08 | 0.0 |  5.184901605580527e-07 |  9.850226005710238e-10 |                    0.0 |                    0.0 | 0.0 |
|          Crablog.spatial.lat_0 |  7.499580305569089e-09 | 1.0314998481377633e-18 | 0.0 |  1.468157829544738e-08 | 0.0 |  9.850226005710238e-10 | 3.8789503170361984e-07 |                    0.0 |                    0.0 | 0.0 |
|      dataset-bkg.spectral.norm |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 1.1534146026441215e-05 |  9.283500645008738e-07 | 0.0 |
|      dataset-bkg.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |  9.283500645008738e-07 | 1.3418654543889883e-05 | 0.0 |
| dataset-bkg.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
