|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                       6 |                    7 |                    8 |   9 |  10 |  11 |                    12 |                    13 |  14 |
|                Crablog.spectral.index |       1.701182042016932 | -3.2418266996367137e-11 | 0.0 |    -0.6075652180077893 | 0.0 |   3.512835398854717e-05 | -1.0243367217250824e-05 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.amplitude | -3.2418266996367137e-11 |  1.3850156133859903e-21 | 0.0 |  1.731075120332165e-11 | 0.0 |  -5.792655723743596e-15 |  1.8598840708587345e-15 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|              Crablog.spectral.lambda_ |     -0.6075652180077893 |   1.731075120332165e-11 | 0.0 |    0.31695051567297067 | 0.0 |  -1.312057140041157e-07 |   2.693839407008813e-06 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |   3.512835398854717e-05 |  -5.792655723743596e-15 | 0.0 | -1.312057140041157e-07 | 0.0 |   0.0011228682744017665 | -1.0665198113750601e-07 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -1.0243367217250824e-05 |  1.8598840708587345e-15 | 0.0 |  2.693839407008813e-06 | 0.0 | -1.0665198113750601e-07 |   0.0008417773061797965 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.024853739376432114 | 0.002031961313711079 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.002031961313711079 |  0.02891449353938675 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |  0.010000331246938087 | 9.126981291878365e-10 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 9.126981291878365e-10 | 0.0003999999992242057 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 |                  0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
