|                            Parameters |                       0 |                       1 |   2 |                       3 |                       4 |                       5 |                       6 |   7 |   8 |   9 |                      10 |                      11 |  12 |
|               rQPpt71k.spectral.index |   0.0009259384501498422 |   5.425180180719295e-16 | 0.0 |   5.633163120470736e-08 |  -8.020177768450531e-09 |  -6.697835414809787e-06 | -1.5081905719725558e-05 | 0.0 | 0.0 | 0.0 | -1.9334216616212543e-06 | -0.00022239345156220314 | 0.0 |
|           rQPpt71k.spectral.amplitude |   5.425180180719295e-16 |   3.767663233919895e-26 | 0.0 | -1.4894959295133764e-19 |   8.775492454164713e-20 |   -2.89504345642249e-17 |  -8.787569779125533e-18 | 0.0 | 0.0 | 0.0 |  -1.896484800060106e-14 |    5.33769177962397e-18 | 0.0 |
|           rQPpt71k.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|                rQPpt71k.spatial.lon_0 |   5.633163120470736e-08 | -1.4894959295133764e-19 | 0.0 |   1.645310415327808e-06 | -4.3273424544405816e-10 |  1.6957010545307974e-08 |  -9.727349271388167e-11 | 0.0 | 0.0 | 0.0 |   5.172356787791536e-10 |   -9.79316798842732e-10 | 0.0 |
|                rQPpt71k.spatial.lat_0 |  -8.020177768450531e-09 |   8.775492454164713e-20 | 0.0 | -4.3273424544405816e-10 |  1.2365194928842672e-06 |  -5.971559551993847e-09 | -1.5153186148094108e-10 | 0.0 | 0.0 | 0.0 |  -2.316351599110735e-08 |  -5.678915042970003e-11 | 0.0 |
|           dataset N-bkg.spectral.norm |  -6.697835414809787e-06 |   -2.89504345642249e-17 | 0.0 |  1.6957010545307974e-08 |  -5.971559551993847e-09 |   0.0001484278331455487 |   6.434536747611302e-05 | 0.0 | 0.0 | 0.0 | -2.2923625933687725e-07 |  -1.955651700751351e-08 | 0.0 |
|           dataset N-bkg.spectral.tilt | -1.5081905719725558e-05 |  -8.787569779125533e-18 | 0.0 |  -9.727349271388167e-11 | -1.5153186148094108e-10 |   6.434536747611302e-05 |  0.00019539640936968198 | 0.0 | 0.0 | 0.0 |  -6.746330475719663e-07 |  -3.424682413044581e-08 | 0.0 |
|      dataset N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|       dataset N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
| dataset N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|  dataset N-irf.spectral.norm_nuisance | -1.9334216616212543e-06 |  -1.896484800060106e-14 | 0.0 |   5.172356787791536e-10 |  -2.316351599110735e-08 | -2.2923625933687725e-07 |  -6.746330475719663e-07 | 0.0 | 0.0 | 0.0 |    0.010137044858952114 |  -1.946226036099934e-08 | 0.0 |
|  dataset N-irf.spectral.tilt_nuisance | -0.00022239345156220314 |    5.33769177962397e-18 | 0.0 |   -9.79316798842732e-10 |  -5.678915042970003e-11 |  -1.955651700751351e-08 |  -3.424682413044581e-08 | 0.0 | 0.0 | 0.0 |  -1.946226036099934e-08 |   0.0002240258139677866 | 0.0 |
|      dataset N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
