|                            Parameters |                       0 |                       1 |   2 |                       3 |                      4 |                       5 |                       6 |   7 |   8 |   9 |                      10 |                      11 |  12 |
|               rQPpt71k.spectral.index |   0.0009259419338315569 |   5.964337380638065e-16 | 0.0 |  5.5606495530567393e-08 | -7.644151651210506e-09 |  -6.711316115631453e-06 | -1.5097369116144931e-05 | 0.0 | 0.0 | 0.0 | -1.9066528606424925e-06 | -0.00022239441235902775 | 0.0 |
|           rQPpt71k.spectral.amplitude |   5.964337380638065e-16 |   4.555804181906347e-26 | 0.0 | -1.6047979246314786e-19 |  3.096581010895885e-19 |   -3.21838233457804e-17 | -1.0240202689976967e-17 | 0.0 | 0.0 | 0.0 |  -2.085090414627044e-14 |  5.9179336439189035e-18 | 0.0 |
|           rQPpt71k.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|                rQPpt71k.spatial.lon_0 |  5.5606495530567393e-08 | -1.6047979246314786e-19 | 0.0 |  1.6453006097117035e-06 | -5.449083539981065e-10 |   1.618357533319077e-08 |  -4.167151839086712e-10 | 0.0 | 0.0 | 0.0 |   2.669960696130822e-10 | -1.1438231866078889e-09 | 0.0 |
|                rQPpt71k.spatial.lat_0 |  -7.644151651210506e-09 |   3.096581010895885e-19 | 0.0 |  -5.449083539981065e-10 | 1.2362833780884592e-06 |   -6.55992948759727e-09 |  -7.255803159042914e-10 | 0.0 | 0.0 | 0.0 |  -1.218549290844849e-07 |   7.421858301446524e-11 | 0.0 |
|           dataset N-bkg.spectral.norm |  -6.711316115631453e-06 |   -3.21838233457804e-17 | 0.0 |   1.618357533319077e-08 |  -6.55992948759727e-09 |  0.00014849001839508812 |   6.445338379617708e-05 | 0.0 | 0.0 | 0.0 |  -7.713648174484767e-08 | -1.9664520908714644e-08 | 0.0 |
|           dataset N-bkg.spectral.tilt | -1.5097369116144931e-05 | -1.0240202689976967e-17 | 0.0 |  -4.167151839086712e-10 | -7.255803159042914e-10 |   6.445338379617708e-05 |  0.00019547826210375525 | 0.0 | 0.0 | 0.0 | -4.2043786522339415e-07 | -3.4384576607758875e-08 | 0.0 |
|      dataset N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|       dataset N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
| dataset N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|  dataset N-irf.spectral.norm_nuisance | -1.9066528606424925e-06 |  -2.085090414627044e-14 | 0.0 |   2.669960696130822e-10 | -1.218549290844849e-07 |  -7.713648174484767e-08 | -4.2043786522339415e-07 | 0.0 | 0.0 | 0.0 |    0.010133896776793978 | -2.0075463932870523e-08 | 0.0 |
|  dataset N-irf.spectral.tilt_nuisance | -0.00022239441235902775 |  5.9179336439189035e-18 | 0.0 | -1.1438231866078889e-09 |  7.421858301446524e-11 | -1.9664520908714644e-08 | -3.4384576607758875e-08 | 0.0 | 0.0 | 0.0 | -2.0075463932870523e-08 |  0.00022402613020123694 | 0.0 |
|      dataset N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
