|                            Parameters |                      0 |                       1 |   2 |                       3 |                      4 |                      5 |                      6 |   7 |   8 |   9 |                      10 |                      11 |  12 |
|               LyLFc-BS.spectral.index |   0.018791549650684376 |   9.226599436333078e-15 | 0.0 |  1.3456874283044054e-06 |  5.459360716832143e-08 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|           LyLFc-BS.spectral.amplitude |  9.226599436333078e-15 |  3.1154035160694275e-26 | 0.0 | -1.5595743288069116e-17 | 2.4414620504757975e-18 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|           LyLFc-BS.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|                LyLFc-BS.spatial.lon_0 | 1.3456874283044054e-06 | -1.5595743288069116e-17 | 0.0 |   4.438476792899928e-05 | -1.878093648563216e-09 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|                LyLFc-BS.spatial.lat_0 |  5.459360716832143e-08 |  2.4414620504757975e-18 | 0.0 |  -1.878093648563216e-09 |  3.327840534116129e-05 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|           dataset N-bkg.spectral.norm |                    0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.00014572367089355935 |  6.350317093399071e-05 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|           dataset N-bkg.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |  6.350317093399071e-05 | 0.00019201341435375285 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|      dataset N-bkg.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|       dataset N-irf.e_reco_model.bias |                    0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
| dataset N-irf.e_reco_model.resolution |                    0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|  dataset N-irf.spectral.norm_nuisance |                    0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |    0.010086882413731877 | -3.9426795070581234e-08 | 0.0 |
|  dataset N-irf.spectral.tilt_nuisance |                    0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | -3.9426795070581234e-08 |  0.00022483652084590342 | 0.0 |
|      dataset N-irf.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
