|                            Parameters |                       0 |                       1 |   2 |                       3 |                       4 |                       5 |   6 |   7 |                       8 |   9 |  10 |                      11 |                      12 |  13 |  14 |                      15 |  16 |  17 |  18 |
|                 Source.spectral.index |    0.005592541671100574 |   9.346799686012068e-15 | 0.0 | -4.5477422143433794e-15 |    0.001818236748753384 |   0.0002117359654757966 | 0.0 | 0.0 | -2.6230523677986695e-06 | 0.0 | 0.0 | -3.2359223835451564e-05 |  -4.776067888179539e-05 | 0.0 | 0.0 |   -0.001985406609422566 | 0.0 | 0.0 | 0.0 |
|             Source.spectral.amplitude |   9.346799686012068e-15 |  2.6458800737011345e-26 | 0.0 |  -1.500383438741165e-26 |   4.075343750822266e-15 |   8.055202389249441e-16 | 0.0 | 0.0 |  1.1262279827404302e-17 | 0.0 | 0.0 | -1.0432961055131134e-16 | -1.4981339809226897e-16 | 0.0 | 0.0 |  -7.025834371679097e-15 | 0.0 | 0.0 | 0.0 |
|             Source.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |
|            Source.spectral.amplitude_ | -4.5477422143433794e-15 |  -1.500383438741165e-26 | 0.0 |  1.3964487857420717e-26 |  -4.165414698200411e-15 |    6.89230870178387e-16 | 0.0 | 0.0 |  1.1355077876624133e-17 | 0.0 | 0.0 |   5.890660752183746e-17 |   9.692445713269805e-17 | 0.0 | 0.0 |   4.727999540553545e-15 | 0.0 | 0.0 | 0.0 |
|                  Source.spectral.mean |    0.001818236748753384 |   4.075343750822266e-15 | 0.0 |  -4.165414698200411e-15 |     0.00469161843753809 |  -0.0008606045158767464 | 0.0 | 0.0 |   5.524824268781168e-07 | 0.0 | 0.0 |  -3.546393799768275e-06 |  -5.964629015580033e-06 | 0.0 | 0.0 | -0.00034982230056456115 | 0.0 | 0.0 | 0.0 |
|                 Source.spectral.sigma |   0.0002117359654757966 |   8.055202389249441e-16 | 0.0 |    6.89230870178387e-16 |  -0.0008606045158767464 |    0.014402344727814242 | 0.0 | 0.0 | -4.1552066167107564e-07 | 0.0 | 0.0 | -0.00014070701452924758 |  -0.0002280908127646505 | 0.0 | 0.0 |    -0.01146950927368428 | 0.0 | 0.0 | 0.0 |
|                  Source.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |
|                  Source.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |
|                  Source.spatial.sigma | -2.6230523677986695e-06 |  1.1262279827404302e-17 | 0.0 |  1.1355077876624133e-17 |   5.524824268781168e-07 | -4.1552066167107564e-07 | 0.0 | 0.0 |  4.5687840020678015e-05 | 0.0 | 0.0 | -2.2066276864555762e-08 |  5.7001242711893446e-08 | 0.0 | 0.0 |    1.92096313079287e-06 | 0.0 | 0.0 | 0.0 |
|                      Source.spatial.e |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |
|                    Source.spatial.phi |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |
