|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                      6 |                     7 |                     8 |   9 |                   10 |  11 |  12 |  13 |  14 |
|                Crablog.spectral.index |     0.11927838961234224 | -1.6697144894084813e-12 | 0.0 |   -0.03145509854431508 | 0.0 |   2.199066462470501e-05 |  -6.91038153531987e-06 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.6697144894084813e-12 |   6.264991293428743e-23 | 0.0 |  7.908754590486741e-13 | 0.0 | -3.8171098046939804e-16 | 1.2376703378136511e-16 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|              Crablog.spectral.lambda_ |    -0.03145509854431508 |   7.908754590486741e-13 | 0.0 |   0.014557671604826256 | 0.0 |  -2.165781954418697e-06 |   8.01014307776697e-07 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |   2.199066462470501e-05 | -3.8171098046939804e-16 | 0.0 | -2.165781954418697e-06 | 0.0 |   5.209063474652708e-05 | -8.512440905464207e-09 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |   -6.91038153531987e-06 |  1.2376703378136511e-16 | 0.0 |   8.01014307776697e-07 | 0.0 |  -8.512440905464207e-09 |  3.904390399626094e-05 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0011537471691841286 | 9.444301106274949e-05 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 9.444301106274949e-05 |  0.001341942281157656 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 | 0.009137353063955864 | 0.0 | 0.0 | 0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
