|                            Parameters |                       0 |                      1 |   2 |                      3 |   4 |                      5 |                       6 |                     7 |                     8 |   9 |                  10 |  11 |  12 |  13 |  14 |
|                Crablog.spectral.index |      0.8415838722904349 | -1.538746510527571e-11 | 0.0 |   -0.28882653655005935 | 0.0 |  3.752856168435123e-05 | -1.1705908275447738e-05 |                   0.0 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|            Crablog.spectral.amplitude |  -1.538746510527571e-11 |  6.397704606737749e-22 | 0.0 |  8.105153655829629e-12 | 0.0 | -2.757212792139028e-15 |   8.961409283334886e-16 |                   0.0 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|              Crablog.spectral.lambda_ |    -0.28882653655005935 |  8.105153655829629e-12 | 0.0 |     0.1484258451833524 | 0.0 | -2.285168200862845e-06 |   1.956574433997401e-06 |                   0.0 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |   3.752856168435123e-05 | -2.757212792139028e-15 | 0.0 | -2.285168200862845e-06 | 0.0 |  0.0005211903715423834 |  -4.716338756339573e-08 |                   0.0 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -1.1705908275447738e-05 |  8.961409283334886e-16 | 0.0 |  1.956574433997401e-06 | 0.0 | -4.716338756339573e-08 |   0.0003907133071879834 |                   0.0 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |  0.011534590912950511 | 0.0009331995152702991 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 | 0.0009331995152702991 |  0.013419320090940422 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 | 0.01006444276025471 | 0.0 | 0.0 | 0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
