|                            Parameters |                      0 |                      1 |   2 |                      3 |   4 |                       5 |                       6 |                     7 |                     8 |   9 |                   10 |  11 |  12 |  13 |  14 |
|                Crablog.spectral.index |    0.21612866477933965 | -3.645404115510196e-12 | 0.0 |    -0.0685542821896409 | 0.0 |  2.1242757557074713e-05 |  -6.584536001263569e-06 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|            Crablog.spectral.amplitude | -3.645404115510196e-12 | 1.4308989795576372e-22 | 0.0 |  1.841390220016103e-12 | 0.0 |  -6.756303438558024e-16 |  2.1996542768949315e-16 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|            Crablog.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|              Crablog.spectral.lambda_ |    -0.0685542821896409 |  1.841390220016103e-12 | 0.0 |    0.03370948174940292 | 0.0 |  -2.103349837178557e-06 |   9.131880656785907e-07 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                Crablog.spectral.alpha |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                 Crablog.spatial.lon_0 | 2.1242757557074713e-05 | -6.756303438558024e-16 | 0.0 | -2.103349837178557e-06 | 0.0 |  0.00011230911664490599 | -1.4288492077748286e-08 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -6.584536001263569e-06 | 2.1996542768949315e-16 | 0.0 |  9.131880656785907e-07 | 0.0 | -1.4288492077748286e-08 |   8.418844893455822e-05 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0024850990506827667 | 0.0002013473750583924 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0002013473750583924 |   0.00289113128201934 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 | 0.009312585372832338 | 0.0 | 0.0 | 0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
