|                            Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |                      7 |                      8 |   9 |                     10 |  11 |  12 |  13 |  14 |
|                Crablog.spectral.index |   0.0017394572134445995 | -2.4331687424967256e-14 | 0.0 | -0.00042394877628802437 | 0.0 |  4.5042940593281325e-07 | -1.2670366838374537e-07 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|            Crablog.spectral.amplitude | -2.4331687424967256e-14 |    7.28154300082357e-25 | 0.0 |    9.44961636803913e-15 | 0.0 |  -6.918839145680071e-18 |  2.0187094964057362e-18 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|              Crablog.spectral.lambda_ | -0.00042394877628802437 |    9.44961636803913e-15 | 0.0 |    0.000169149653318804 | 0.0 |  -6.317308987803721e-08 |  1.9057826771509496e-08 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  4.5042940593281325e-07 |  -6.918839145680071e-18 | 0.0 |  -6.317308987803721e-08 | 0.0 |   5.212252345806368e-07 | -1.0597555811710126e-10 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -1.2670366838374537e-07 |  2.0187094964057362e-18 | 0.0 |  1.9057826771509496e-08 | 0.0 | -1.0597555811710126e-10 |   3.906089216831405e-07 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 1.1536574808032617e-05 |  9.408790396082506e-07 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |  9.408790396082506e-07 | 1.3421294486603027e-05 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.00024329857221964664 | 0.0 | 0.0 | 0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
