|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                       6 |                     7 |                     8 |   9 |                  10 |  11 |  12 |  13 |  14 |
|                Crablog.spectral.index |     0.03227321318623445 | -3.8747980810471157e-13 | 0.0 |  -0.007481929692797786 | 0.0 |   8.217392514392784e-06 | -1.9767696434778134e-06 |                   0.0 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|            Crablog.spectral.amplitude | -3.8747980810471157e-13 |   1.373922276361529e-23 | 0.0 | 1.7546269045521762e-13 | 0.0 |  -9.700030199880815e-17 |  2.5677350972076182e-17 |                   0.0 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.007481929692797786 |  1.7546269045521762e-13 | 0.0 |  0.0032464584288646307 | 0.0 |  -7.969976010341004e-07 |  2.1168325487770306e-07 |                   0.0 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |   8.217392514392784e-06 |  -9.700030199880815e-17 | 0.0 | -7.969976010341004e-07 | 0.0 |   1.123295170195056e-05 | -1.9227607559943433e-09 |                   0.0 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -1.9767696434778134e-06 |  2.5677350972076182e-17 | 0.0 | 2.1168325487770306e-07 | 0.0 | -1.9227607559943433e-09 |    8.41815425489013e-06 |                   0.0 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0002485282837151573 |   2.0185178087059e-05 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |   2.0185178087059e-05 | 0.0002891250497638897 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 | 0.01032353569648154 | 0.0 | 0.0 | 0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
