|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                       6 |                      7 |                      8 |   9 |                    10 |  11 |  12 |  13 |  14 |
|                Crablog.spectral.index |   0.0002962539302489315 |   -4.98693458413248e-15 | 0.0 | -8.548874137980217e-05 | 0.0 |  5.4567898070327336e-08 | -1.7082359566713934e-08 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|            Crablog.spectral.amplitude |   -4.98693458413248e-15 |   1.619813333686183e-25 | 0.0 | 2.0904281361435224e-15 | 0.0 | -1.2584256614269617e-18 |  3.9995694334210787e-19 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|              Crablog.spectral.lambda_ |  -8.548874137980217e-05 |  2.0904281361435224e-15 | 0.0 | 3.7013408717894184e-05 | 0.0 |   -9.18482507746982e-09 |  3.1571848310167177e-09 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  5.4567898070327336e-08 | -1.2584256614269617e-18 | 0.0 |  -9.18482507746982e-09 | 0.0 |  1.1228107966292673e-07 | -1.8418678881852678e-11 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -1.7082359566713934e-08 |  3.9995694334210787e-19 | 0.0 | 3.1571848310167177e-09 | 0.0 | -1.8418678881852678e-11 |   8.415923272389101e-08 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 2.4855181444161692e-06 | 2.0333951721694895e-07 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 2.0333951721694895e-07 |  2.891621619630126e-06 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 3.528820519827308e-05 | 0.0 | 0.0 | 0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
