|                            Parameters |                       0 |                      1 |   2 |                      3 |   4 |                       5 |                      6 |                     7 |   8 |   9 |  10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |     0.01774951334127754 | -3.230397508274585e-13 | 0.0 |  -0.005662600441494444 | 0.0 | -5.4545725518220695e-06 |  -8.32072758743262e-06 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude |  -3.230397508274585e-13 | 1.0266156989914384e-23 | 0.0 | 1.4651959639787268e-13 | 0.0 |  1.0003504482679251e-16 | 1.4972414268477404e-16 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.005662600441494444 | 1.4651959639787268e-13 | 0.0 |  0.0026287717348278164 | 0.0 |   2.092787836872061e-06 |  2.715267677129172e-06 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 | -5.4545725518220695e-06 | 1.0003504482679251e-16 | 0.0 |  2.092787836872061e-06 | 0.0 |    5.41901975096923e-06 |  7.826913566012303e-08 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |   -8.32072758743262e-06 | 1.4972414268477404e-16 | 0.0 |  2.715267677129172e-06 | 0.0 |   7.826913566012303e-08 |  4.188821958723322e-06 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0007335900631953573 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.00011626967835911688 |  9.107019428070165e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  9.107019428070165e-06 | 0.00013423303857926068 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
