|                      Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                      6 |                      7 |                      8 |   9 |
|             Crab.spectral.index |   0.0072180803171377084 | -1.3979488430096041e-13 | 0.0 |  -0.002524496981687831 | 0.0 |  -1.232555456289796e-06 | 1.3744594647525956e-06 |                    0.0 |                    0.0 | 0.0 |
|         Crab.spectral.amplitude | -1.3979488430096041e-13 |   6.472234592945569e-24 | 0.0 |     7.539457527905e-14 | 0.0 | -2.5986991283531166e-18 |   -4.6175971975542e-17 |                    0.0 |                    0.0 | 0.0 |
|         Crab.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|           Crab.spectral.lambda_ |   -0.002524496981687831 |      7.539457527905e-14 | 0.0 |   0.001307991924752469 | 0.0 |    6.31959403829971e-07 | -7.479014069634789e-07 |                    0.0 |                    0.0 | 0.0 |
|             Crab.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crab.spatial.lon_0 |  -1.232555456289796e-06 | -2.5986991283531166e-18 | 0.0 |   6.31959403829971e-07 | 0.0 |    4.73733325722344e-06 | 3.1662817905877856e-08 |                    0.0 |                    0.0 | 0.0 |
|              Crab.spatial.lat_0 |  1.3744594647525956e-06 |    -4.6175971975542e-17 | 0.0 | -7.479014069634789e-07 | 0.0 |  3.1662817905877856e-08 | 3.5314414529591435e-06 |                    0.0 |                    0.0 | 0.0 |
|      o6WK5LMh-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.00011437194048140493 | 1.0894892511801321e-05 | 0.0 |
|      o6WK5LMh-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 1.0894892511801321e-05 | 0.00013334460183887236 | 0.0 |
| o6WK5LMh-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
