|                            Parameters |                       0 |                      1 |   2 |                     3 |   4 |                       5 |                       6 |                      7 |                      8 |   9 |                     10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |    0.020168107418950153 | -1.678316614611573e-13 | 0.0 | -0.004268365773061752 | 0.0 |  6.0130207995417034e-06 | -1.5191659090927292e-06 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude |  -1.678316614611573e-13 |  3.576676051851277e-23 | 0.0 | 9.247549347872228e-14 | 0.0 |  -7.294271512825925e-17 |  1.9549530524919944e-17 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.004268365773061752 |  9.247549347872228e-14 | 0.0 | 0.0016366676530156937 | 0.0 |   -7.31330888127179e-07 |   1.975614564232903e-07 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  6.0130207995417034e-06 | -7.294271512825925e-17 | 0.0 | -7.31330888127179e-07 | 0.0 |   5.212432373099496e-06 | -1.1607866760643323e-09 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -1.5191659090927292e-06 | 1.9549530524919944e-17 | 0.0 | 1.975614564232903e-07 | 0.0 | -1.1607866760643323e-09 |   3.905616663761901e-06 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                     0.0 | 0.00011536344135200608 |  9.380333843246799e-06 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                     0.0 |  9.380333843246799e-06 | 0.00013420572722387412 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |  0.0026310675234738935 | 0.0 |  9.157078947558755e-06 | 1.8679806768121665e-06 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |  9.157078947558755e-06 | 0.0 |   0.010159469011387558 | 1.5870644778113936e-05 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 1.8679806768121665e-06 | 0.0 | 1.5870644778113936e-05 | 0.00041931270880671544 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
