|                            Parameters |                       0 |                      1 |   2 |                      3 |   4 |                       5 |                       6 |                    7 |                    8 |   9 |                    10 |  11 |                    12 |                     13 |  14 |
|                Crablog.spectral.index |       1.751865867623167 | -3.260441614827617e-11 | 0.0 |    -0.6129254871790746 | 0.0 |   5.852375436681402e-05 | -1.7520278423347066e-05 |                  0.0 |                  0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude |  -3.260441614827617e-11 |   1.39904988710256e-21 | 0.0 | 1.7340394360729135e-11 | 0.0 |  -5.913321108298246e-15 |   1.907025858907515e-15 |                  0.0 |                  0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 |                  0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |     -0.6129254871790746 | 1.7340394360729135e-11 | 0.0 |     0.3175464834316536 | 0.0 |  -2.574661489255361e-06 |  3.4609994538015134e-06 |                  0.0 |                  0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 |                  0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |   5.852375436681402e-05 | -5.913321108298246e-15 | 0.0 | -2.574661489255361e-06 | 0.0 |   0.0011228846121648592 | -1.1027504128393323e-07 |                  0.0 |                  0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -1.7520278423347066e-05 |  1.907025858907515e-15 | 0.0 | 3.4609994538015134e-06 | 0.0 | -1.1027504128393323e-07 |   0.0008417774271598683 |                  0.0 |                  0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.024853781358435044 | 0.002031992402294997 | 0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.002031992402294997 | 0.028914552815707498 | 0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 |                  0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 |                  0.0 | 0.0 |  0.010085908720159761 | 0.0 | 6.483534714869491e-08 |  8.568019635609335e-08 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 |                  0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 |                  0.0 | 0.0 | 6.483534714869491e-08 | 0.0 |  0.010000317417541565 |  4.011980042798138e-08 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 |                  0.0 | 0.0 | 8.568019635609335e-08 | 0.0 | 4.011980042798138e-08 | 0.00040002496777724806 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 |                  0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
