|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                       6 |                      7 |                      8 |   9 |                    10 |  11 |                    12 |                    13 |  14 |
|                Crablog.spectral.index |    0.033214895293263026 | -3.6204552627899475e-13 | 0.0 |  -0.007866904984707223 | 0.0 |   8.350541635322632e-06 |  -2.048165343769118e-06 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.amplitude | -3.6204552627899475e-13 |   4.244718637123424e-23 | 0.0 | 1.8447591073698277e-13 | 0.0 |  -1.179999846555742e-16 |   3.149008660575413e-17 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.007866904984707223 |  1.8447591073698277e-13 | 0.0 |  0.0033267450012593393 | 0.0 |  -9.665619519563368e-07 |  2.6437879103600493e-07 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |   8.350541635322632e-06 |  -1.179999846555742e-16 | 0.0 | -9.665619519563368e-07 | 0.0 |   1.122791070899711e-05 | -1.8516238192755659e-09 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  -2.048165343769118e-06 |   3.149008660575413e-17 | 0.0 | 2.6437879103600493e-07 | 0.0 | -1.8516238192755659e-09 |   8.414365915108383e-06 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.00024852993644772095 | 2.0186773082262062e-05 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 2.0186773082262062e-05 |  0.0002891309058462847 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |  0.003875052828373715 | 0.0 | 5.790857722919423e-06 | 1.314090932303502e-06 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 5.790857722919423e-06 | 0.0 |  0.010072393574356518 |  7.27045318617731e-06 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 1.314090932303502e-06 | 0.0 |  7.27045318617731e-06 | 0.0004087919421781482 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
