|                            Parameters |                      0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |                      7 |                      8 |   9 |                    10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |     0.4225176235630715 |  -7.292123586547542e-12 | 0.0 |    -0.13839579684720268 | 0.0 |   3.067429929043893e-05 |  -9.321628008552458e-06 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -7.292123586547542e-12 |   3.270360450660405e-22 | 0.0 |   3.810156875482119e-12 | 0.0 | -1.3450722199349071e-15 |   4.348707558375299e-16 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.13839579684720268 |   3.810156875482119e-12 | 0.0 |     0.06976388578953206 | 0.0 | -2.5464298219551846e-06 |  1.3627743766239887e-06 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  3.067429929043893e-05 | -1.3450722199349071e-15 | 0.0 | -2.5464298219551846e-06 | 0.0 |  0.00024191347994123618 | -2.4000289955511586e-08 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -9.321628008552458e-06 |   4.348707558375299e-16 | 0.0 |  1.3627743766239887e-06 | 0.0 | -2.4000289955511586e-08 |  0.00018135105568559527 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |  0.0053544616461038185 | 0.00043721274712992274 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.00043721274712992274 |   0.006229375014636173 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |   0.01010117542983549 | 0.0 |  7.242464081996115e-07 |  3.718977923045651e-07 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 7.242464081996115e-07 | 0.0 |   0.010003167187697594 | 4.2472989330029716e-07 | 0.0 |
|           dataset_N-irf.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 3.718977923045651e-07 | 0.0 | 4.2472989330029716e-07 |  0.0004002433611392745 | 0.0 |
|      dataset_N-irf.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
