|                     Parameters |                      0 |                      1 |   2 |                      3 |   4 |                      5 |                      6 |                      7 |                      8 |   9 |
|         Crablog.spectral.index |  0.0017079296833210958 | -3.250712797883204e-14 | 0.0 | -0.0006112734148363189 | 0.0 |  3.418451270122873e-08 | -8.953229593246627e-09 |                    0.0 |                    0.0 | 0.0 |
|     Crablog.spectral.amplitude | -3.250712797883204e-14 | 1.3731084771038983e-24 | 0.0 |  1.738190841910471e-14 | 0.0 |  -5.85682195025995e-18 | 1.7708450474379254e-18 |                    0.0 |                    0.0 | 0.0 |
|     Crablog.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|       Crablog.spectral.lambda_ | -0.0006112734148363189 |  1.738190841910471e-14 | 0.0 |  0.0003189871432811199 | 0.0 |  7.009488749819676e-10 | 2.5520252436850568e-09 |                    0.0 |                    0.0 | 0.0 |
|         Crablog.spectral.alpha |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
|          Crablog.spatial.lon_0 |  3.418451270122873e-08 |  -5.85682195025995e-18 | 0.0 |  7.009488749819676e-10 | 0.0 | 1.1232058180925615e-06 |  -9.85506560164046e-11 |                    0.0 |                    0.0 | 0.0 |
|          Crablog.spatial.lat_0 | -8.953229593246627e-09 | 1.7708450474379254e-18 | 0.0 | 2.5520252436850568e-09 | 0.0 |  -9.85506560164046e-11 |  8.420259831178645e-07 |                    0.0 |                    0.0 | 0.0 |
|      dataset-bkg.spectral.norm |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 2.4852362869341724e-05 |  2.023601433082837e-06 | 0.0 |
|      dataset-bkg.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |  2.023601433082837e-06 | 2.8913979696884174e-05 | 0.0 |
| dataset-bkg.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |
