|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                      5 |                      6 |                     7 |                     8 |   9 |                    10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |    0.008504698344969377 | -2.9469079171003216e-14 | 0.0 |  -0.001871068751405306 | 0.0 |  2.214712346298059e-06 | -5.781564557796823e-07 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -2.9469079171003216e-14 |   3.323149528144372e-23 | 0.0 | 4.3703758574310736e-14 | 0.0 | -3.095102382676422e-17 |  8.545009190278545e-18 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.001871068751405306 |  4.3703758574310736e-14 | 0.0 |  0.0007526542824262158 | 0.0 |  -2.78312769409332e-07 |   7.85859760349238e-08 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |   2.214712346298059e-06 |  -3.095102382676422e-17 | 0.0 |  -2.78312769409332e-07 | 0.0 | 2.4192294084952153e-06 | -4.770973843398346e-10 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  -5.781564557796823e-07 |   8.545009190278545e-18 | 0.0 |   7.85859760349238e-08 | 0.0 | -4.770973843398346e-10 | 1.8128951077786496e-06 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 5.354626493737969e-05 | 4.357326871617539e-06 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 4.357326871617539e-06 | 6.229384819552356e-05 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |  0.001201509290987613 | 0.0 |  8.428052544111599e-06 |  1.737487916569976e-06 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 | 8.428052544111599e-06 | 0.0 |    0.01033853085943623 | 3.4761210602950974e-05 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 | 1.737487916569976e-06 | 0.0 | 3.4761210602950974e-05 |  0.0004415604877224993 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
