|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                      6 |                     7 |                     8 |   9 |                    10 |  11 |                    12 |                     13 |  14 |
|                Crablog.spectral.index |     0.11965681695446087 | -1.6008878070919592e-12 | 0.0 |   -0.03144914662828563 | 0.0 |  2.1993984462280455e-05 | -6.906131507181799e-06 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.6008878070919592e-12 |   9.019114466456118e-23 | 0.0 |  7.922152274799627e-13 | 0.0 | -3.8250217543903527e-16 | 1.2367916696701308e-16 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |    -0.03144914662828563 |   7.922152274799627e-13 | 0.0 |   0.014557778847363166 | 0.0 |  -2.166650773740594e-06 |  7.987013822345799e-07 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  2.1993984462280455e-05 | -3.8250217543903527e-16 | 0.0 | -2.166650773740594e-06 | 0.0 |   5.209031174919125e-05 |  -8.22549641928815e-09 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  -6.906131507181799e-06 |  1.2367916696701308e-16 | 0.0 |  7.987013822345799e-07 | 0.0 |   -8.22549641928815e-09 | 3.9044024230917485e-05 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |  0.001153747224709852 | 9.444250780924264e-05 | 0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 9.444250780924264e-05 |  0.001341944244594337 | 0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |  0.009137353275994414 | 0.0 | 9.295026697818933e-07 |  5.846971548065096e-07 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 | 9.295026697818933e-07 | 0.0 |  0.010004806390194501 |  5.681534743495789e-07 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 | 5.846971548065096e-07 | 0.0 | 5.681534743495789e-07 | 0.00040138629970916926 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
