|                            Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                      6 |                       7 |                       8 |   9 |                     10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |    0.013439649803430506 | -1.5028239838140327e-13 | 0.0 |  -0.0038355759748336703 | 0.0 |  2.1791844260200034e-06 | -6.956248194139146e-07 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.5028239838140327e-13 |  3.5138373484092603e-23 | 0.0 |   9.591620214039124e-14 | 0.0 |   -5.68057788211662e-17 | 1.8557762216480638e-17 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |  -0.0038355759748336703 |   9.591620214039124e-14 | 0.0 |   0.0017000020220881054 | 0.0 | -3.5747585866039586e-07 |  1.263796472852076e-07 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  2.1791844260200034e-06 |   -5.68057788211662e-17 | 0.0 | -3.5747585866039586e-07 | 0.0 |   5.208335765507712e-06 | -8.441870414722144e-10 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  -6.956248194139146e-07 |  1.8557762216480638e-17 | 0.0 |   1.263796472852076e-07 | 0.0 |  -8.441870414722144e-10 |  3.903880593662075e-06 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |   0.0014172692679650313 | -0.00010641612022509845 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | -0.00010641612022509845 |    0.002140321091819297 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |  0.0014044753301784888 | 0.0 | 1.3728276880997878e-06 |   4.79586297601092e-07 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 | 1.3728276880997878e-06 | 0.0 |   0.010029407189321556 | 2.8962094359258925e-06 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |   4.79586297601092e-07 | 0.0 | 2.8962094359258925e-06 | 0.00040589037750447343 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
