|                            Parameters |                      0 |                      1 |   2 |                      3 |   4 |                      5 |                      6 |   7 |   8 |                     9 |                    10 |  11 |                     12 |                    13 |  14 |
|                Crablog.spectral.index |   0.009355758885509585 | -2.003397783683567e-13 | 0.0 |  -0.003715758373119027 | 0.0 |  6.127853908215714e-07 | 1.8717485722334516e-06 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.amplitude | -2.003397783683567e-13 | 2.3546646941939375e-23 | 0.0 | 1.1259670018494644e-13 | 0.0 | -1.591727513386037e-17 | -7.135392464268342e-17 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|              Crablog.spectral.lambda_ |  -0.003715758373119027 | 1.1259670018494644e-13 | 0.0 |   0.002064278435290364 | 0.0 | 1.3001767096263308e-07 | -1.043410396536293e-06 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|                Crablog.spectral.alpha |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  6.127853908215714e-07 | -1.591727513386037e-17 | 0.0 | 1.3001767096263308e-07 | 0.0 |  5.366422227627097e-06 | 2.4294053665214188e-08 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | 1.8717485722334516e-06 | -7.135392464268342e-17 | 0.0 | -1.043410396536293e-06 | 0.0 | 2.4294053665214188e-08 |  4.096549843916211e-06 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |  0.010137789835148748 | 4.114440563673655e-07 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 4.114440563673655e-07 | 0.0004000010034374611 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.00011296975781334529 | 8.606902774433028e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |  8.606902774433028e-06 |  0.000137969215473627 | 0.0 |
|      dataset_N-bkg.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
