|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                      6 |   7 |   8 |                     9 |                     10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |    0.008094677592872603 | -1.6190543866872897e-13 | 0.0 | -0.0029351968324264474 | 0.0 |  3.4406595209235647e-07 | 1.9936893380376922e-07 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.6190543866872897e-13 |  2.3099132898902928e-23 | 0.0 |  8.722510402587384e-14 | 0.0 | -4.5440100198095483e-17 | 3.0504889172685647e-18 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |  -0.0029351968324264474 |   8.722510402587384e-14 | 0.0 |  0.0015467311759392156 | 0.0 |  -6.236196127070415e-09 | -5.157016002304666e-09 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  3.4406595209235647e-07 | -4.5440100198095483e-17 | 0.0 | -6.236196127070415e-09 | 0.0 |   4.977913937723352e-06 | 5.9231798663318025e-08 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  1.9936893380376922e-07 |  3.0504889172685647e-18 | 0.0 | -5.157016002304666e-09 | 0.0 |  5.9231798663318025e-08 |  3.932902122277453e-06 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |    0.0101658745665383 |  6.508184692013276e-07 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 6.508184692013276e-07 | 0.00040000003611040955 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 | 0.00011438759042443151 |  1.187644739446626e-05 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |  1.187644739446626e-05 | 0.00013211936058019557 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
