|                            Parameters |                       0 |                       1 |   2 |                       3 |   4 |                      5 |                       6 |   7 |   8 |                     9 |                    10 |  11 |                     12 |                    13 |  14 |
|                Crablog.spectral.index |    0.008387466397932487 | -1.8886500440928103e-13 | 0.0 |  -0.0032713080364190662 | 0.0 |  1.032077712979563e-07 |  -2.022287566541007e-07 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.8886500440928103e-13 |  2.7208156158577205e-23 | 0.0 |  1.0707875630421646e-13 | 0.0 | -4.623080954420838e-17 |   4.642796188719379e-18 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|              Crablog.spectral.lambda_ |  -0.0032713080364190662 |  1.0707875630421646e-13 | 0.0 |   0.0018027935232602665 | 0.0 | -6.688218420748183e-08 | -4.6709803581824436e-08 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |   1.032077712979563e-07 |  -4.623080954420838e-17 | 0.0 |  -6.688218420748183e-08 | 0.0 |  4.899222615565417e-06 |  -1.189307588550619e-08 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  -2.022287566541007e-07 |   4.642796188719379e-18 | 0.0 | -4.6709803581824436e-08 | 0.0 | -1.189307588550619e-08 |  3.5412416201854264e-06 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |  0.010158968816747953 | 1.080383280110245e-06 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 1.080383280110245e-06 | 0.0004000001443694686 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.00011639813770504545 | 8.151019632007215e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |  8.151019632007215e-06 | 0.0001344725957999912 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 |                   0.0 | 0.0 |
