|                            Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                      6 |   7 |   8 |                     9 |                     10 |  11 |                    12 |                    13 |  14 |
|                Crablog.spectral.index |    0.008566991375311299 | -1.8906060747187607e-13 | 0.0 |   -0.003317885444545242 | 0.0 |  -4.864007003143248e-07 | 1.2023531311698966e-06 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.8906060747187607e-13 |   2.626494413633513e-23 | 0.0 |   1.068506639163335e-13 | 0.0 | -3.9301562788479236e-17 | -5.123594593498478e-18 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.003317885444545242 |   1.068506639163335e-13 | 0.0 |   0.0018352821252544012 | 0.0 | -1.4414934489596223e-09 | -5.862528700890657e-07 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  -4.864007003143248e-07 | -3.9301562788479236e-17 | 0.0 | -1.4414934489596223e-09 | 0.0 |   4.953871573378517e-06 |  7.024911607358703e-08 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  1.2023531311698966e-06 |  -5.123594593498478e-18 | 0.0 |  -5.862528700890657e-07 | 0.0 |   7.024911607358703e-08 |  3.773508464847426e-06 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |  0.010156445840309222 |  8.360145890915556e-07 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 8.360145890915556e-07 | 0.00040000006721899254 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 | 0.0001153156959469554 |  9.55816833954545e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |  9.55816833954545e-06 | 0.0001340720613159449 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
