|                            Parameters |                      0 |                      1 |   2 |                     3 |   4 |                      5 |                      6 |   7 |   8 |                     9 |                     10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |    0.00593649017570296 | -9.369600051172114e-14 | 0.0 | -0.001748788986165779 | 0.0 |  2.228531921503855e-07 | 4.4555915404877547e-07 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -9.369600051172114e-14 | 1.8756827345534938e-23 | 0.0 | 4.605916348251201e-14 | 0.0 | -4.622508115226619e-18 | 2.6532564018165987e-17 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |  -0.001748788986165779 |  4.605916348251201e-14 | 0.0 | 0.0008310632740683563 | 0.0 |   6.58168358504539e-08 |  1.612818716201534e-07 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  2.228531921503855e-07 | -4.622508115226619e-18 | 0.0 |  6.58168358504539e-08 | 0.0 |  5.233420421881617e-06 |   7.56593133536796e-09 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | 4.4555915404877547e-07 | 2.6532564018165987e-17 | 0.0 | 1.612818716201534e-07 | 0.0 |   7.56593133536796e-09 | 3.7084277466374584e-06 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |   0.01016328798531593 |  7.181411265099819e-07 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 7.181411265099819e-07 | 0.00040000022221094015 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 | 0.00011356354887741545 |  9.700334986579095e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |  9.700334986579095e-06 | 0.00013641528666343122 | 0.0 |
|      dataset_N-bkg.spectral.reference |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
