|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                      5 |                      6 |   7 |   8 |                      9 |                     10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |    0.008363335690308851 | -1.7842378528518213e-13 | 0.0 | -0.0031771629665896467 | 0.0 | -6.579069823566859e-07 | -6.475509360548285e-07 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.7842378528518213e-13 |   2.348578252342299e-23 | 0.0 |    9.8563227511509e-14 | 0.0 |  3.666807818144046e-17 | 2.3276950168490524e-17 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |  -0.0031771629665896467 |     9.8563227511509e-14 | 0.0 |  0.0017562145992472205 | 0.0 |  7.486909615283045e-07 |  1.467633126463746e-07 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  -6.579069823566859e-07 |   3.666807818144046e-17 | 0.0 |  7.486909615283045e-07 | 0.0 |  5.325379640934981e-06 |  9.178604323923132e-09 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  -6.475509360548285e-07 |  2.3276950168490524e-17 | 0.0 |  1.467633126463746e-07 | 0.0 |  9.178604323923132e-09 |  3.935507925905228e-06 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |   0.010168454095556227 | 2.9923531670215037e-07 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 2.9923531670215037e-07 | 0.00039999999567660963 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.00011733480698724253 | 1.0180129893432908e-05 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 1.0180129893432908e-05 |   0.000131070046581183 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
