|                            Parameters |                       0 |                      1 |   2 |                      3 |   4 |                       5 |                      6 |   7 |   8 |                     9 |                    10 |  11 |                    12 |                     13 |  14 |
|                Crablog.spectral.index |    0.006874743436338642 |  -1.15088082982624e-13 | 0.0 | -0.0022224955182326184 | 0.0 | -1.0234147400172245e-06 |  8.174142077889548e-07 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude |   -1.15088082982624e-13 | 1.9191926464332015e-23 | 0.0 |  5.932640942778182e-14 | 0.0 |  1.7058854187053895e-17 |   8.76260009974707e-18 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |  -0.0022224955182326184 |  5.932640942778182e-14 | 0.0 |  0.0011043400849547291 | 0.0 |   5.508495770195403e-07 | -5.024654294245539e-08 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 | -1.0234147400172245e-06 | 1.7058854187053895e-17 | 0.0 |  5.508495770195403e-07 | 0.0 |   5.169198414001182e-06 |   9.31296618503987e-08 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |   8.174142077889548e-07 |   8.76260009974707e-18 | 0.0 | -5.024654294245539e-08 | 0.0 |    9.31296618503987e-08 | 3.7758708763681035e-06 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |   0.01014406113666309 | 8.861736883556279e-07 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 8.861736883556279e-07 | 0.0004000000869692378 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0001163621145945525 |  9.621687628606948e-06 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 9.621687628606948e-06 | 0.00013245153688730882 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
