|                            Parameters |                      0 |                      1 |   2 |                       3 |   4 |                       5 |                       6 |                     7 |                     8 |   9 |                     10 |  11 |                    12 |                     13 |  14 |
|                Crablog.spectral.index |    0.07091677930344141 |  -8.85077337415739e-13 | 0.0 |   -0.016509584123234472 | 0.0 |  1.8534031316311573e-05 |  -4.415583741453428e-06 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude |  -8.85077337415739e-13 |  4.497299707444492e-23 | 0.0 |   3.830248995572482e-13 | 0.0 |  -2.366533107903169e-16 |   6.230220068034496e-17 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |  -0.016509584123234472 |  3.830248995572482e-13 | 0.0 |    0.007017623843100034 | 0.0 | -1.9648423531869847e-06 |   5.268672248409054e-07 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 | 1.8534031316311573e-05 | -2.366533107903169e-16 | 0.0 | -1.9648423531869847e-06 | 0.0 |   2.419448365431511e-05 | -4.0777799417905454e-09 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -4.415583741453428e-06 |  6.230220068034496e-17 | 0.0 |   5.268672248409054e-07 | 0.0 | -4.0777799417905454e-09 |  1.8131327096238526e-05 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0005354351742063839 | 4.345314144597126e-05 | 0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 4.345314144597126e-05 | 0.0006229064187519537 | 0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |  0.0075276167181820225 | 0.0 | 5.849453471816182e-06 | -2.554859952384357e-10 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |  5.849453471816182e-06 | 0.0 |  0.010040731420008542 |  6.460092532672671e-08 | 0.0 |
|           dataset_N-irf.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 | -2.554859952384357e-10 | 0.0 | 6.460092532672671e-08 | 0.00040000002559516294 | 0.0 |
|      dataset_N-irf.spectral.reference |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
