|                            Parameters |                      0 |                      1 |   2 |                       3 |   4 |                       5 |                       6 |                      7 |                      8 |   9 |                     10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |    0.22948746405230078 | -3.747655636522625e-12 | 0.0 |    -0.07027156740635275 | 0.0 |  2.7286721764328672e-05 |   -8.49832287099294e-06 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -3.747655636522625e-12 |  1.587535914713921e-22 | 0.0 |    1.85489454620908e-12 | 0.0 |   -7.22081975949684e-16 |    2.33605563948959e-16 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.07027156740635275 |   1.85489454620908e-12 | 0.0 |     0.03392830650905512 | 0.0 | -2.8720199601801107e-06 |  1.1568467227020952e-06 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 | 2.7286721764328672e-05 |  -7.22081975949684e-16 | 0.0 | -2.8720199601801107e-06 | 0.0 |  0.00011230804085187865 | -1.5336570268190218e-08 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  -8.49832287099294e-06 |   2.33605563948959e-16 | 0.0 |  1.1568467227020952e-06 | 0.0 | -1.5336570268190218e-08 |   8.418614546928455e-05 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |  0.0024851285395039173 | 0.00020134896467612797 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.00020134896467612797 |  0.0028911318972466705 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |   0.010529065855317842 | 0.0 | 1.7896896304406207e-06 | 1.3306211819798392e-10 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 1.7896896304406207e-06 | 0.0 |   0.010007223524478175 |  3.046534361531705e-08 | 0.0 |
|           dataset_N-irf.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 1.3306211819798392e-10 | 0.0 |  3.046534361531705e-08 |  0.0003999999928587337 | 0.0 |
|      dataset_N-irf.spectral.reference |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
