|                            Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |                      7 |                      8 |   9 |                    10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |    0.039990719602489455 |  -4.716493013431287e-13 | 0.0 |    -0.00862948366479363 | 0.0 |  1.1942174765247326e-05 | -2.9316087733830317e-06 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude |  -4.716493013431287e-13 |   2.949158306608468e-23 | 0.0 |  1.8669393118135442e-13 | 0.0 | -1.3766728272606941e-16 |  3.6344891758167435e-17 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |    -0.00862948366479363 |  1.8669393118135442e-13 | 0.0 |   0.0033975789794415227 | 0.0 | -1.3543905165214657e-06 |   3.597843479055882e-07 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  1.1942174765247326e-05 | -1.3766728272606941e-16 | 0.0 | -1.3543905165214657e-06 | 0.0 |  1.1230675158011105e-05 | -2.3206844337095915e-09 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -2.9316087733830317e-06 |  3.6344891758167435e-17 | 0.0 |   3.597843479055882e-07 | 0.0 | -2.3206844337095915e-09 |   8.415173096235962e-06 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.00024853584257070513 |  2.018909451490927e-05 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |  2.018909451490927e-05 | 0.00028913405034358084 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |  0.005028490839825151 | 0.0 |  8.412929452778656e-06 |  3.572782669730756e-11 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 8.412929452778656e-06 | 0.0 |   0.010083894528824371 | 2.9801430861954464e-07 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 3.572782669730756e-11 | 0.0 | 2.9801430861954464e-07 | 0.00040000001992066594 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
