|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                      5 |                      6 |                     7 |                     8 |   9 |                    10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |   0.0007654992233495913 | -1.2874473131150963e-14 | 0.0 | -0.0001969440191531102 | 0.0 | 1.8255985388014716e-07 | -5.376647372990915e-08 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.2874473131150963e-14 |   1.895407813663584e-23 | 0.0 |  5.055538155250056e-15 | 0.0 | -3.569391778199436e-18 |  1.078308161841254e-18 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |  -0.0001969440191531102 |   5.055538155250056e-15 | 0.0 |   7.99658455902811e-05 | 0.0 | -2.764032277176414e-08 |  8.740607873903885e-09 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  1.8255985388014716e-07 |  -3.569391778199436e-18 | 0.0 | -2.764032277176414e-08 | 0.0 |  2.419134955929407e-07 | -4.741181363812513e-11 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  -5.376647372990915e-08 |   1.078308161841254e-18 | 0.0 |  8.740607873903885e-09 | 0.0 | -4.741181363812513e-11 | 1.8130111173219605e-07 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 5.354878692052712e-06 | 4.373246639871907e-07 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 4.373246639871907e-07 | 6.229703886318222e-06 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 | 9.811088396263128e-05 | 0.0 |  6.857664886160139e-06 |    7.0261391610918e-09 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 | 6.857664886160139e-06 | 0.0 |   0.012468742485792774 | 1.2826381465331901e-05 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |   7.0261391610918e-09 | 0.0 | 1.2826381465331901e-05 |  0.0004000131737764495 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
