|                            Parameters |                      0 |                      1 |   2 |                       3 |   4 |                       5 |                      6 |                     7 |                     8 |   9 |                     10 |  11 |                    12 |                     13 |  14 |
|                Crablog.spectral.index |    0.12108055486770235 | -1.787783817611003e-12 | 0.0 |     -0.0335371499545762 | 0.0 |   2.046107913299823e-05 | -6.443349705400562e-06 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.787783817611003e-12 |  8.058984484508037e-23 | 0.0 |   8.446898168700575e-13 | 0.0 |  -3.863184448062381e-16 |  1.249529154585736e-16 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |    -0.0335371499545762 |  8.446898168700575e-13 | 0.0 |    0.015491143246365439 | 0.0 | -2.2369635934514197e-06 |  8.299086180616975e-07 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  2.046107913299823e-05 | -3.863184448062381e-16 | 0.0 | -2.2369635934514197e-06 | 0.0 |   5.208808229977418e-05 | -8.321736984728339e-09 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -6.443349705400562e-06 |  1.249529154585736e-16 | 0.0 |   8.299086180616975e-07 | 0.0 |  -8.321736984728339e-09 |   3.90425966325734e-05 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0011536682657354875 | 9.443086815667651e-05 | 0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 9.443086815667651e-05 | 0.0013420029296592809 | 0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |   0.008519730760649007 | 0.0 | 9.363066862984522e-07 | -2.355627557297716e-11 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |  9.363066862984522e-07 | 0.0 |  0.010004637500262955 |  5.673088629073587e-08 | 0.0 |
|           dataset_N-irf.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 | -2.355627557297716e-11 | 0.0 | 5.673088629073587e-08 |  0.0003999999757320279 | 0.0 |
|      dataset_N-irf.spectral.reference |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                   0.0 |                    0.0 | 0.0 |
