|                            Parameters |                      0 |                       1 |   2 |                      3 |   4 |                       5 |                      6 |                     7 |                     8 |   9 |                      10 |  11 |                     12 |                      13 |  14 |
|                Crablog.spectral.index |    0.42069650549186255 |   -7.36395351047428e-12 | 0.0 |   -0.13834573548924928 | 0.0 |  3.0094766607599358e-05 | -9.098902305446643e-06 |                   0.0 |                   0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|            Crablog.spectral.amplitude |  -7.36395351047428e-12 |  3.1433590005854193e-22 | 0.0 |  3.808798038798863e-12 | 0.0 | -1.3481215134576778e-15 |   4.33843772578445e-16 |                   0.0 |                   0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|            Crablog.spectral.reference |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.13834573548924928 |   3.808798038798863e-12 | 0.0 |    0.06975937273965534 | 0.0 |  -2.539974218718445e-06 | 1.3543061272196682e-06 |                   0.0 |                   0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|                Crablog.spectral.alpha |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|                 Crablog.spatial.lon_0 | 3.0094766607599358e-05 | -1.3481215134576778e-15 | 0.0 | -2.539974218718445e-06 | 0.0 |   0.0002419154024843664 | -2.856375562301472e-08 |                   0.0 |                   0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -9.098902305446643e-06 |    4.33843772578445e-16 | 0.0 | 1.3543061272196682e-06 | 0.0 |  -2.856375562301472e-08 | 0.00018134340911283206 |                   0.0 |                   0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |  0.005354461412077487 | 0.0004372276912178406 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0004372276912178406 |  0.006229374186848745 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |    0.009934554144789982 | 0.0 |  7.312436086230337e-07 | -1.5575776025263534e-11 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |   7.312436086230337e-07 | 0.0 |   0.010003096476271053 |  1.2255875586155294e-08 | 0.0 |
|           dataset_N-irf.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 | -1.5575776025263534e-11 | 0.0 | 1.2255875586155294e-08 |   0.0004000000043922745 | 0.0 |
|      dataset_N-irf.spectral.reference |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
