|                            Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                      6 |                     7 |                     8 |   9 |                    10 |  11 |                    12 |                    13 |  14 |
|                Crablog.spectral.index |      0.8393729360732483 | -1.5377749634779122e-11 | 0.0 |    -0.28859568129382046 | 0.0 |  3.6788047046423155e-05 | -1.144590077788272e-05 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.amplitude | -1.5377749634779122e-11 |   6.546617083583923e-22 | 0.0 |   8.104919363847846e-12 | 0.0 |  -2.732588353225605e-15 |  8.968236774196042e-16 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|              Crablog.spectral.lambda_ |    -0.28859568129382046 |   8.104919363847846e-12 | 0.0 |     0.14840294298964885 | 0.0 | -2.2596827378769087e-06 | 1.9501052449192744e-06 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  3.6788047046423155e-05 |  -2.732588353225605e-15 | 0.0 | -2.2596827378769087e-06 | 0.0 |   0.0005212081075127286 | -4.617438035791358e-08 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lat_0 |  -1.144590077788272e-05 |   8.968236774196042e-16 | 0.0 |  1.9501052449192744e-06 | 0.0 |  -4.617438035791358e-08 | 0.00039071330609077973 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |  0.011534552208169206 | 0.0009331989733876828 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0009331989733876828 |  0.013419321805003388 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |  0.010042137928014628 | 0.0 | 3.319966445743042e-07 |   9.5034928127352e-12 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 | 3.319966445743042e-07 | 0.0 |  0.010001446327102712 | 4.639777152266291e-09 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |   9.5034928127352e-12 | 0.0 | 4.639777152266291e-09 | 0.0003999999962276723 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                   0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
