|                            Parameters |                       0 |                      1 |   2 |                       3 |   4 |                      5 |                       6 |                      7 |                      8 |   9 |                    10 |  11 |                    12 |                    13 |  14 |
|                Crablog.spectral.index |   0.0017210721310272222 | -2.606689482768184e-14 | 0.0 | -0.00042394761386305786 | 0.0 | 4.4109227220274075e-07 | -1.2418623842848648e-07 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.amplitude |  -2.606689482768184e-14 | 1.7600437614369432e-23 | 0.0 |  1.0110128994037508e-14 | 0.0 |  -7.42903258652735e-18 |  2.1654197906909142e-18 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|              Crablog.spectral.lambda_ | -0.00042394761386305786 | 1.0110128994037508e-14 | 0.0 |  0.00016948743392754178 | 0.0 | -6.310703044671694e-08 |  1.9057226534872582e-08 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |  4.4109227220274075e-07 |  -7.42903258652735e-18 | 0.0 |  -6.310703044671694e-08 | 0.0 |  5.211886844755113e-07 |  -1.045911300724603e-10 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -1.2418623842848648e-07 | 2.1654197906909142e-18 | 0.0 |  1.9057226534872582e-08 | 0.0 | -1.045911300724603e-10 |   3.905823596393643e-07 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 1.1536493388600147e-05 |  9.408663236292865e-07 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |  9.408663236292865e-07 | 1.3421373768841367e-05 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 0.0002290816310376325 | 0.0 |  7.71999040493823e-06 | 4.268244352333658e-09 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |  7.71999040493823e-06 | 0.0 |  0.011288555414039976 | 6.782902397171265e-06 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 4.268244352333658e-09 | 0.0 | 6.782902397171265e-06 | 0.0004000040930543388 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
