|                            Parameters |                      0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |                     7 |                     8 |   9 |                   10 |  11 |                   12 |                    13 |  14 |
|                Crablog.spectral.index |     0.4157424732595229 |  -7.324425302173973e-12 | 0.0 |    -0.13766934813781856 | 0.0 |  2.7751530519739788e-05 |  -8.442816085850742e-06 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.amplitude | -7.324425302173973e-12 |  3.1402761066869965e-22 | 0.0 |   3.803147639566227e-12 | 0.0 | -1.3255915370873426e-15 |  4.2905412148832843e-16 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.13766934813781856 |   3.803147639566227e-12 | 0.0 |     0.06965592913888478 | 0.0 | -2.1894991677418005e-06 |  1.2715336213517413e-06 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |
|                Crablog.spectral.alpha |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lon_0 | 2.7751530519739788e-05 | -1.3255915370873426e-15 | 0.0 | -2.1894991677418005e-06 | 0.0 |  0.00024191749096063694 | -2.5148476961511747e-08 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -8.442816085850742e-06 |  4.2905412148832843e-16 | 0.0 |  1.2715336213517413e-06 | 0.0 | -2.5148476961511747e-08 |  0.00018134922163305634 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0053544457630679025 | 0.0004372238364503199 | 0.0 |                  0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0004372238364503199 | 0.0062293573353642915 | 0.0 |                  0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 | 0.009879829171896818 | 0.0 | 6.87628520502738e-07 |  9.28372635422192e-12 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 | 6.87628520502738e-07 | 0.0 | 0.010003279859785537 |  1.30777370843757e-08 | 0.0 |
|           dataset_N-irf.spectral.tilt |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 | 9.28372635422192e-12 | 0.0 | 1.30777370843757e-08 | 0.0003999999991784647 | 0.0 |
|      dataset_N-irf.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                   0.0 |                   0.0 | 0.0 |                  0.0 | 0.0 |                  0.0 |                   0.0 | 0.0 |
