|                            Parameters |                      0 |                      1 |   2 |                       3 |   4 |                       5 |                      6 |                      7 |                      8 |   9 |                      10 |  11 |                     12 |                      13 |  14 |
|                Crablog.spectral.index |    0.04362170762219552 | -5.039789746698318e-13 | 0.0 |   -0.009782533421531415 | 0.0 |  1.1402918949167904e-05 | -3.830502066641616e-06 |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|            Crablog.spectral.amplitude | -5.039789746698318e-13 | 3.0127859141764724e-23 | 0.0 |  2.0549492356582198e-13 | 0.0 |  -1.239320107487165e-16 | 3.8852758274046765e-17 |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|            Crablog.spectral.reference |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|              Crablog.spectral.lambda_ |  -0.009782533421531415 | 2.0549492356582198e-13 | 0.0 |     0.00382040359215903 | 0.0 | -1.3951750803058054e-06 | 4.6535187883107305e-07 |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|                Crablog.spectral.alpha |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|                 Crablog.spatial.lon_0 | 1.1402918949167904e-05 | -1.239320107487165e-16 | 0.0 | -1.3951750803058054e-06 | 0.0 |  1.1231026978242909e-05 |  3.359164887142331e-10 |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -3.830502066641616e-06 | 3.8852758274046765e-17 | 0.0 |  4.6535187883107305e-07 | 0.0 |   3.359164887142331e-10 |   8.41173714378095e-06 |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.00024854333519322604 | 2.0397348078374522e-05 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 2.0397348078374522e-05 | 0.00028915841984119146 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |    0.009269910040160567 | 0.0 | -8.079637255277045e-07 | -4.6504892790038084e-11 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |  -8.079637255277045e-07 | 0.0 |   0.009992347914620042 |     6.5292283040981e-07 | 0.0 |
|           dataset_N-irf.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 | -4.6504892790038084e-11 | 0.0 |    6.5292283040981e-07 |   0.0004000000426617496 | 0.0 |
|      dataset_N-irf.spectral.reference |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |
