|                            Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                       6 |                      7 |                      8 |   9 |                    10 |  11 |                    12 |                    13 |  14 |
|                Crablog.spectral.index |    0.018217963826343574 | -2.2870383767976004e-13 | 0.0 |  -0.004081375052146805 | 0.0 |   5.252543338975228e-06 | -1.3271977621199317e-06 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.amplitude | -2.2870383767976004e-13 |   2.207440176106551e-23 | 0.0 |  8.953696479104786e-14 | 0.0 |  -6.688678150053521e-17 |  1.7995674928391258e-17 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.004081375052146805 |   8.953696479104786e-14 | 0.0 |  0.0016114097738897085 | 0.0 |  -6.371945585421115e-07 |  1.7373753631474654e-07 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |   5.252543338975228e-06 |  -6.688678150053521e-17 | 0.0 | -6.371945585421115e-07 | 0.0 |   5.212033850404553e-06 | -1.0724255332398236e-09 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -1.3271977621199317e-06 |  1.7995674928391258e-17 | 0.0 | 1.7373753631474654e-07 | 0.0 | -1.0724255332398236e-09 |   3.905565636566192e-06 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.00011536173048196365 |  9.379497710403459e-06 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |  9.379497710403459e-06 | 0.00013420547561510322 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |   0.00234886247265922 | 0.0 | 8.227496149938758e-06 | 7.844494349873577e-10 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 8.227496149938758e-06 | 0.0 |   0.01016247556002003 | 7.574684192181982e-07 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 | 7.844494349873577e-10 | 0.0 | 7.574684192181982e-07 | 0.0004000000066131952 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 |
