|                            Parameters |                       0 |                     1 |   2 |                      3 |   4 |                      5 |                       6 |                     7 |   8 |   9 |  10 |  11 |                     12 |                     13 |  14 |
|                Crablog.spectral.index |    0.018707687155716385 | -1.94798386479076e-13 | 0.0 |  -0.003802917591935598 | 0.0 |  5.260425648028709e-06 | -4.6159889081349175e-06 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.amplitude |   -1.94798386479076e-13 | 6.351205112676975e-24 | 0.0 |  7.896165802328469e-14 | 0.0 |   -4.9231406769708e-17 |   5.132569165818189e-17 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Crablog.spectral.reference |                     0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              Crablog.spectral.lambda_ |   -0.003802917591935598 | 7.896165802328469e-14 | 0.0 |   0.001440123634596975 | 0.0 | -7.720969577475243e-07 |   8.510826309643754e-07 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                Crablog.spectral.alpha |                     0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lon_0 |   5.260425648028709e-06 |  -4.9231406769708e-17 | 0.0 | -7.720969577475243e-07 | 0.0 |  5.001009300448535e-06 |  2.9380390883607007e-08 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                 Crablog.spatial.lat_0 | -4.6159889081349175e-06 | 5.132569165818189e-17 | 0.0 |  8.510826309643754e-07 | 0.0 | 2.9380390883607007e-08 |  3.7483467919278236e-06 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       dataset_N-irf.e_reco_model.bias |                     0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 | 0.0020849721325194733 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
| dataset_N-irf.e_reco_model.resolution |                     0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.norm |                     0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-irf.spectral.tilt |                     0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      dataset_N-irf.spectral.reference |                     0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           dataset_N-bkg.spectral.norm |                     0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.00011732894877197251 | 1.1703742288907434e-05 | 0.0 |
|           dataset_N-bkg.spectral.tilt |                     0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 1.1703742288907434e-05 |  0.0001284753804766961 | 0.0 |
|      dataset_N-bkg.spectral.reference |                     0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                     0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
